Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
29.7009,-95.307,5646.4,40.74,62.39,0,44.56,2.55,54
29.9276,-95.4114,9082.62,53.48,52.2,0,45.84,8.91,74
29.7299,-95.6515,5041.54,63.66,14.01,0,28.01,0,61
29.6863,-95.5295,5400.64,33.1,100.59,10.19,35.65,0,83
29.9682,-95.3048,718.98,0,0,0,1.27,0,0
29.7637,-95.5558,5037.65,6.37,10.19,24.19,24.19,0,31
29.7365,-95.6633,82.85,0,0,0,3.82,0,4
29.6807,-95.4043,3066.85,33.1,182.07,1.27,30.56,20.37,50
29.8244,-95.423,5288.82,122.23,106.95,1.27,94.22,0,58
29.7953,-95.2121,1274.83,2.55,19.1,3.82,10.19,0,14
29.8397,-95.2867,3547.45,7.64,0,0,14.01,0,8
29.6518,-95.4414,1373.89,6.37,50.93,0,80.21,0,2
29.9065,-95.5023,3912.14,34.38,0,0,3.82,0,7
29.7394,-95.256,1531.16,64.94,1.27,3.82,21.65,0,11
29.854,-95.2439,1112.46,2.55,2.55,0,2.55,0,5
29.6145,-95.2411,5558.9,8.91,39.47,0,12.73,0,55
29.6895,-95.4075,3066.85,57.3,254.65,1.27,87.85,8.91,48
29.8256,-95.5012,16109.65,26.74,36.92,0,20.37,0,34
29.6207,-95.2953,2188.32,0,3.82,0,6.37,0,12
30.0296,-95.1469,1825.45,0,0,0,0,0,0
29.845,-95.3737,5073.32,150.24,73.85,7.64,98.04,0,70
29.867,-95.5597,1738.52,29.28,68.75,0,10.19,11.46,26
29.6225,-95.446,4419.69,10.19,12.73,15.28,11.46,0,37
29.8495,-95.4804,11082.73,25.46,52.2,0,8.91,0,44
29.7179,-95.5404,11866.67,44.56,120.96,8.91,28.01,11.46,76
29.8514,-95.3724,5626.91,159.15,127.32,6.37,166.79,0,52
29.651,-95.5571,2565.67,24.19,95.49,1.27,28.01,11.46,30
30.0365,-95.2497,1710.12,14.01,1.27,0,12.73,0,15
29.7313,-95.5544,6528.99,54.75,339.95,0,169.34,2.55,42
29.6872,-95.4041,3066.85,24.19,213.9,1.27,66.21,5.09,55
29.7769,-95.4133,9541.13,180.8,204.99,17.83,189.71,0,73
29.8449,-95.3938,4198.51,84.03,96.77,1.27,52.2,0,64
29.8163,-95.3739,4078.26,151.52,77.67,33.1,62.39,6.37,32
29.6869,-95.5208,5456.08,39.47,166.79,0,33.1,0,40
29.815,-95.6433,266.66,7.64,64.94,0,14.01,0,0
29.6322,-95.2524,1551.1,16.55,0,0,5.09,0,10
29.5909,-95.4474,4746.51,0,34.38,0,0,0,5
29.8395,-95.3657,5073.32,114.59,86.58,6.37,26.74,2.55,44
29.6996,-95.2964,5114.49,66.21,45.84,0,129.87,0,78
29.8343,-95.5949,1445.26,0,1.27,0,0,0,1
29.6873,-95.4604,3288.53,119.68,189.71,8.91,201.17,3.82,77
29.8393,-95.6148,1930.6,15.28,94.22,0,19.1,0,2
29.698,-95.5025,6616.9,38.2,53.48,3.82,76.39,0,48
29.8454,-95.496,2771.29,57.3,53.48,0,67.48,0,50
29.7793,-95.3706,6000.0,249.55,182.07,34.38,162.97,6.37,57
29.562,-95.1201,7363.64,17.83,10.19,16.55,106.95,0,62
29.7025,-95.5637,4861.99,21.65,224.09,22.92,73.85,0,49
29.783,-95.3594,5582.86,373.06,244.46,15.28,117.14,11.46,82
29.8234,-95.5932,266.66,0,1.27,0,1.27,0,0
29.8912,-95.42,3795.54,57.3,68.75,0,36.92,0,49
29.7625,-95.4203,13047.62,81.49,145.15,12.73,174.43,2.55,76
29.9069,-95.135,351.31,0,3.82,0,1.27,0,3
29.6058,-95.3906,1489.53,1.27,0,0,8.91,0,13
29.5708,-95.1414,7494.0,6.37,22.92,0,25.46,0,34
29.8066,-95.3796,4637.45,227.91,455.82,1.27,122.23,3.82,72
29.8174,-95.6401,266.66,7.64,78.94,0,11.46,0,0
29.5919,-95.3497,1008.79,5.09,44.56,1.27,39.47,0,25
29.6761,-95.4824,16899.16,12.73,99.31,19.1,76.39,2.55,71
29.7976,-95.2942,2058.31,16.55,14.01,0,0,0,1
29.8112,-95.5313,10187.5,20.37,68.75,1.27,29.28,0,34
29.7963,-95.4933,6152.83,26.74,49.66,0,57.3,0,63
29.7626,-95.5692,3831.46,31.83,10.19,21.65,12.73,0,16
29.7975,-95.2326,4092.62,1.27,0,0,2.55,0,5
29.6895,-95.4929,4968.02,48.38,112.05,5.09,109.5,1.27,76
29.7472,-95.4225,4281.44,53.48,82.76,0,45.84,0,75
30.0656,-95.2477,3411.58,29.28,67.48,0,91.67,0,57
29.7698,-95.1984,1114.66,14.01,3.82,2.55,10.19,0,29
29.7257,-95.6823,82.85,7.64,11.46,0,28.01,0,2
29.7131,-95.2605,355.29,29.28,45.84,1.27,12.73,0,24
29.6199,-95.3235,1008.79,2.55,0,0,0,0,4
29.6597,-95.2783,8063.16,14.01,245.74,0,100.59,3.82,46
29.8608,-95.2697,2784.6,2.55,2.55,0,5.09,0,5
29.7751,-95.4296,983.36,127.32,241.92,14.01,145.15,0,46
29.8035,-95.4503,4316.74,43.29,150.24,8.91,95.49,0,44
29.7686,-95.5754,3831.46,35.65,25.46,11.46,20.37,0,33
29.9495,-95.3082,375.95,28.01,5.09,0,7.64,0,15
29.6857,-95.2831,6751.75,25.46,94.22,7.64,35.65,0,65
29.9174,-95.1515,2895.99,3.82,5.09,0,2.55,0,3
29.8745,-95.2821,1942.47,5.09,2.55,0,11.46,0,4
29.7408,-95.6086,5675.36,16.55,7.64,0,20.37,1.27,61
29.7983,-95.3175,3642.31,64.94,53.48,0,29.28,0,59
29.701,-95.6093,8530.74,15.28,5.09,0,14.01,0,58
29.6313,-95.3727,2027.89,0,45.84,3.82,3.82,0,9
29.6624,-95.5364,3640.37,10.19,39.47,1.27,58.57,0,37
29.6108,-95.4138,1489.53,2.55,10.19,0,5.09,0,21
29.6009,-95.1287,2487.27,6.37,36.92,0,17.83,0,45
30.0116,-95.1254,151.79,0,0,0,0,0,3
29.6161,-95.4037,6136.79,0,22.92,1.27,2.55,0,24
29.6503,-95.3619,5459.23,12.73,24.19,11.46,20.37,0,25
29.8905,-95.4281,5661.62,42.02,17.83,2.55,30.56,0,27
29.6905,-95.4349,5554.07,92.95,98.04,20.37,35.65,0,57
29.8582,-95.5011,2771.29,20.37,108.23,0,52.2,0,36
29.8324,-95.5357,1240.2,14.01,67.48,0,14.01,0,34
29.6924,-95.5895,9000.0,26.74,87.85,0,30.56,0,48
29.7118,-95.2803,5178.98,75.12,132.42,0,45.84,0,66
29.7588,-95.368,3290.72,303.03,1993.89,64.94,471.1,76.39,80
29.8595,-95.249,1112.46,0,0,0,0,0,3
29.829,-95.5303,9437.14,42.02,53.48,0,25.46,0,26
29.74,-95.4982,12233.64,58.57,52.2,0,1801.63,0,79
29.741,-95.3309,4690.09,160.43,290.3,5.09,81.49,5.09,72
29.979,-95.1333,2895.99,0,0,0,0,0,0
29.6277,-95.2019,4372.7,0,0,0,6.37,0,23
29.9481,-95.5393,1992.72,19.1,3.82,0,29.28,0,21
29.7707,-95.3719,5110.91,247.01,327.22,45.84,275.02,19.1,64
29.8476,-95.6274,3084.74,0,22.92,0,2.55,0,4
29.9468,-95.5412,1992.72,31.83,2.55,0,21.65,0,22
29.7952,-95.4189,7032.94,105.68,201.17,20.37,99.31,0,43
29.7335,-95.428,9583.82,72.57,308.12,0,252.1,6.37,87
29.7791,-95.5991,8515.55,34.38,536.03,0,193.53,0,57
29.8292,-95.5838,266.66,0,2.55,0,1.27,0,2
29.6151,-95.4307,5504.21,5.09,36.92,28.01,11.46,12.73,36
29.9566,-95.3013,718.98,8.91,5.09,0,6.37,0,1
30.0291,-95.1904,1052.86,0,6.37,0,0,0,0
30.0437,-95.2195,1710.12,7.64,30.56,0,6.37,0,9
30.0941,-95.1833,842.06,0,20.37,0,1.27,0,0
29.7842,-95.2298,4092.62,0,2.55,19.1,0,0,8
29.6627,-95.5435,3640.37,6.37,21.65,2.55,24.19,0,9
29.8269,-95.6051,266.66,8.91,147.7,0,43.29,0,3
