Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
30.2376,-97.842,1354.42,8.91,383.25,2.55,30.56,10.19,32
30.1625,-97.666,933.57,1.27,15.28,5.09,5.09,0,0
30.2032,-97.8516,5386.25,33.1,617.52,53.48,16.55,10.19,15
30.3607,-97.7314,3759.59,29.28,873.44,7.64,176.98,81.49,74
30.3541,-97.625,523.11,0,255.92,0,8.91,0,0
30.2847,-97.7309,5240.81,56.02,2119.94,92.95,443.09,104.41,67
30.1546,-97.7378,1565.04,1.27,814.87,0,6.37,15.28,21
30.4108,-97.7377,3892.89,10.19,685.0,39.47,68.75,10.19,30
30.423,-97.8268,1311.53,0,10.19,0,0,0,0
30.1251,-97.9037,307.57,0,0,0,0,0,0
30.1567,-97.7827,4226.79,5.09,510.57,7.64,25.46,10.19,37
30.2991,-97.6299,2961.27,1.27,313.22,7.64,12.73,17.83,6
30.269,-97.7188,6049.5,21.65,1627.2,50.93,305.58,106.95,86
30.3856,-97.7107,5116.5,12.73,575.5,16.55,473.65,66.21,55
30.1942,-97.6284,801.09,6.37,16.55,20.37,0,0,1
30.4262,-97.8075,2557.24,0,236.82,6.37,25.46,0,6
30.3433,-97.5834,182.74,10.19,115.86,28.01,7.64,0,4
30.1431,-97.9166,307.57,0,0,0,0,0,0
30.2449,-97.6898,393.46,6.37,230.46,44.56,57.3,36.92,26
30.4904,-97.7537,4813.69,5.09,90.4,2.55,5.09,0,6
30.429,-97.7532,7067.46,7.64,297.94,138.78,44.56,14.01,41
30.352,-97.7344,4225.21,24.19,804.69,59.84,366.69,48.38,83
30.2045,-97.8521,5386.25,34.38,621.34,67.48,19.1,12.73,21
30.3417,-97.7812,2170.19,1.27,189.71,2.55,17.83,0,10
30.2167,-97.8634,3572.77,21.65,462.19,76.39,26.74,25.46,20
30.1533,-97.9089,307.57,0,0,0,0,0,0
30.1441,-97.786,1599.17,2.55,306.85,0,19.1,0,11
30.3751,-97.6597,2503.9,10.19,595.88,0,15.28,7.64,38
30.1673,-97.6608,933.57,1.27,40.74,5.09,20.37,0,0
30.2021,-97.6094,230.01,0,0,0,0,0,0
30.2421,-97.7304,14718.52,31.83,734.66,90.4,204.99,35.65,75
30.314,-97.6514,1267.68,0,353.96,3.82,12.73,21.65,21
30.4688,-97.7947,3708.07,30.56,1004.59,0,258.47,33.1,51
30.1623,-97.7277,1413.9,21.65,676.09,42.02,20.37,5.09,4
30.3183,-97.6657,4644.0,54.75,359.05,12.73,20.37,25.46,54
30.1902,-97.8381,5266.74,10.19,593.33,0,20.37,17.83,34
30.3143,-97.6763,4644.0,91.67,440.54,6.37,22.92,45.84,36
30.3762,-97.693,9263.7,10.19,574.23,0,148.97,28.01,56
30.1535,-97.9205,307.57,0,0,0,0,0,0
30.2344,-97.6997,8033.73,8.91,607.34,16.55,71.3,53.48,49
30.3622,-97.7176,6359.8,14.01,683.73,5.09,66.21,53.48,82
30.416,-97.8445,1311.53,3.82,258.47,3.82,56.02,0,33
30.4227,-97.8281,1311.53,0,10.19,0,2.55,0,0
30.2828,-97.6702,2853.87,8.91,469.83,2.55,81.49,35.65,15
30.3997,-97.6685,5770.17,15.28,716.83,16.55,76.39,12.73,31
30.2257,-97.6762,393.46,0,19.1,15.28,12.73,5.09,9
30.4209,-97.7276,4870.47,10.19,602.24,19.1,17.83,0,24
30.2754,-97.7298,6086.02,58.57,2364.41,59.84,392.16,91.67,62
30.3798,-97.8344,726.93,0,1.27,0,0,0,0
30.4084,-97.7309,3892.89,2.55,644.26,49.66,123.5,0,33
30.3016,-97.7554,4403.85,16.55,627.71,56.02,28.01,22.92,67
30.2724,-97.7775,1800.84,19.1,327.22,40.74,92.95,28.01,19
30.3907,-97.7564,4051.28,14.01,271.2,12.73,73.85,10.19,43
30.2173,-97.8763,3365.57,43.29,483.83,54.75,30.56,0,13
30.2507,-97.6759,2144.4,1.27,115.86,0,11.46,0,4
30.2383,-97.8446,1354.42,15.28,395.98,2.55,35.65,10.19,25
30.3742,-97.7451,4696.01,3.82,413.8,5.09,15.28,22.92,43
30.1828,-97.784,5337.19,0,474.92,7.64,25.46,15.28,45
30.1969,-97.8542,2185.51,5.09,383.25,29.28,5.09,0,15
30.3997,-97.7089,3915.29,10.19,388.34,33.1,180.8,34.38,46
30.4937,-97.7751,2559.31,12.73,295.39,0,76.39,0,53
30.4942,-97.7877,3953.49,5.09,78.94,6.37,16.55,0,15
30.3938,-97.6622,5770.17,10.19,487.65,20.37,30.56,22.92,14
30.2286,-97.7228,5679.54,20.37,579.32,52.2,80.21,98.04,45
30.2665,-97.6439,913.48,0,0,0,3.82,0,4
30.2879,-97.698,3479.63,157.88,2284.19,180.8,375.61,63.66,49
30.2056,-97.7893,7376.07,17.83,897.63,10.19,44.56,45.84,58
30.1441,-97.79,1599.17,8.91,339.95,0,52.2,0,14
30.2566,-97.7452,5595.09,33.1,1171.38,166.79,455.82,73.85,72
30.3657,-97.8731,1024.67,0,7.64,0,0,0,0
30.1471,-97.9048,307.57,0,0,0,0,0,0
30.3777,-97.7837,847.97,2.55,152.79,15.28,14.01,0,9
30.1597,-97.8361,5272.81,3.82,721.93,6.37,25.46,0,43
30.2612,-97.7492,3098.36,81.49,2201.43,300.48,1316.53,109.5,85
30.2229,-97.7721,4321.52,15.28,747.39,8.91,225.36,82.76,76
30.474,-97.7791,3953.49,2.55,506.75,24.19,68.75,15.28,26
30.2245,-97.7998,4750.56,26.74,599.7,1.27,96.77,73.85,70
30.3604,-97.7377,3759.59,29.28,813.6,62.39,166.79,53.48,77
30.1915,-97.7538,8448.79,15.28,723.2,0,6.37,38.2,30
30.2008,-97.8081,5341.94,11.46,867.08,0,86.58,45.84,69
30.3368,-97.5927,182.74,5.09,30.56,16.55,5.09,0,0
30.3426,-97.841,726.93,0,17.83,2.55,0,0,4
30.378,-97.7699,2000.96,5.09,96.77,12.73,10.19,0,4
30.1479,-97.7512,1565.04,2.55,612.43,8.91,89.13,2.55,1
30.3601,-97.6849,6345.02,11.46,767.76,7.64,47.11,20.37,64
30.4363,-97.6964,5807.62,21.65,406.16,0,70.03,29.28,45
30.3864,-97.7357,1632.4,14.01,390.88,16.55,77.67,7.64,50
30.3933,-97.8225,847.97,0,67.48,0,5.09,0,7
30.4101,-97.6511,3490.24,5.09,833.97,7.64,42.02,0,15
30.2632,-97.8098,1800.84,10.19,371.79,21.65,47.11,22.92,39
30.3834,-97.8072,847.97,3.82,98.04,0,0,0,4
30.1716,-97.8185,3286.53,19.1,1103.9,171.89,68.75,20.37,32
30.1423,-97.7904,1599.17,8.91,303.03,0,48.38,0,32
30.229,-97.7897,4750.56,19.1,525.85,0,147.7,103.13,80
30.1524,-97.7989,1730.7,5.09,609.88,0,30.56,5.09,32
30.2799,-97.8277,1367.24,26.74,106.95,21.65,21.65,0,19
30.2717,-97.6531,913.48,0,0,14.01,3.82,0,8
30.4974,-97.799,3953.49,7.64,123.5,24.19,59.84,0,9
30.2221,-97.7834,4302.93,6.37,452.0,6.37,70.03,56.02,52
30.4164,-97.769,2102.09,2.55,482.56,3.82,5.09,0,14
30.3546,-97.7541,11950.28,25.46,522.03,0,105.68,40.74,77
30.3654,-97.6868,8166.32,14.01,653.17,7.64,44.56,24.19,54
30.3717,-97.6985,9263.7,16.55,798.32,0,70.03,53.48,35
30.2101,-97.6966,1413.9,0,620.07,0,33.1,10.19,6
30.298,-97.6072,182.74,0,0,0,1.27,0,3
30.4901,-97.802,3953.49,7.64,217.72,16.55,86.58,0,12
30.2884,-97.6859,4037.29,29.28,775.4,64.94,220.27,50.93,19
30.3568,-97.7109,7637.14,15.28,870.9,3.82,94.22,57.3,69
30.4296,-97.8537,467.29,0,142.6,0,3.82,0,5
30.312,-97.8123,1137.17,0,5.09,2.55,0,0,6
