Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
29.4736,-98.5042,5215.29,11.46,21.65,0,33.1,0,64
29.5035,-98.7167,6376.3,6.37,22.92,20.37,40.74,2.55,18
29.3707,-98.3896,355.24,7.64,20.37,1.27,2.55,0,9
29.4733,-98.5714,4162.7,6.37,22.92,1.27,22.92,0,59
29.3676,-98.6114,4711.84,1.27,2.55,1.27,19.1,0,31
29.3867,-98.4737,4996.68,6.37,30.56,1.27,28.01,0,51
29.5911,-98.7597,2.68,0,0,0,1.27,0,0
29.5022,-98.4536,3786.63,5.09,49.66,0,14.01,0,48
29.4103,-98.5807,3918.41,16.55,14.01,5.09,17.83,0,50
29.2772,-98.5431,160.02,0,0,0,0,0,0
29.5806,-98.5275,4249.65,10.19,2.55,12.73,7.64,2.55,25
29.4435,-98.4273,1766.39,1.27,25.46,3.82,6.37,1.27,9
29.385,-98.5748,177.81,5.09,66.21,7.64,6.37,0,2
29.3001,-98.4841,611.83,0,12.73,7.64,3.82,0,3
29.5721,-98.7473,2.68,0,0,0,0,0,2
29.5683,-98.7512,2.68,0,0,0,0,0,0
29.6439,-98.4966,6322.34,5.09,2.55,1.27,21.65,5.09,47
29.3804,-98.3831,3891.92,0,0,0,140.06,0,1
29.4271,-98.634,2014.61,8.91,39.47,1.27,11.46,0,30
29.5613,-98.5878,6390.22,52.2,243.19,0,103.13,0,66
29.4764,-98.4136,1209.98,0,5.09,0,6.37,0,6
29.5159,-98.4884,2307.74,15.28,25.46,0,76.39,1.27,61
29.5676,-98.5406,3776.25,8.91,5.09,15.28,40.74,0,49
29.5463,-98.5183,11751.61,8.91,29.28,15.28,43.29,0,48
29.3614,-98.431,6404.9,5.09,21.65,6.37,33.1,0,47
29.5309,-98.6204,2948.67,0,11.46,1.27,6.37,0,2
29.5801,-98.4229,4351.96,1.27,0,1.27,1.27,0,38
29.4531,-98.6568,6913.68,22.92,26.74,5.09,5.09,20.37,7
29.3932,-98.5078,2934.38,22.92,17.83,20.37,31.83,0,45
29.4293,-98.3929,1679.93,10.19,6.37,0,7.64,1.27,14
29.5587,-98.3617,4128.09,3.82,0,0,11.46,0,12
29.5998,-98.3702,2106.27,2.55,0,0,0,0,2
29.4224,-98.3569,179.8,1.27,0,0,1.27,0,6
29.4402,-98.5221,7939.19,8.91,40.74,6.37,49.66,0,64
29.5467,-98.6038,2430.44,2.55,17.83,1.27,3.82,0,13
29.6253,-98.6313,1001.56,1.27,7.64,0,0,0,3
29.5122,-98.6009,10557.11,8.91,3.82,12.73,24.19,0,51
29.4399,-98.5919,5283.62,2.55,36.92,1.27,11.46,0,6
29.3855,-98.4522,6943.58,8.91,10.19,1.27,66.21,0,71
29.6277,-98.4904,4551.48,16.55,25.46,14.01,36.92,17.83,57
29.6259,-98.4007,735.58,0,0,0,0,0,0
29.4034,-98.5042,5030.72,17.83,77.67,19.1,50.93,0,70
29.5999,-98.5068,2519.19,1.27,3.82,3.82,8.91,0,34
29.3443,-98.435,505.15,12.73,56.02,3.82,59.84,0,33
29.3974,-98.5029,5030.72,15.28,36.92,10.19,45.84,0,52
29.3932,-98.4971,2934.38,26.74,142.6,36.92,72.57,0,47
29.527,-98.371,3043.15,1.27,15.28,0,14.01,2.55,8
29.2362,-98.4078,157.92,0,0,0,0,0,0
29.419,-98.423,3027.95,10.19,17.83,1.27,35.65,0,13
29.3274,-98.5005,3296.82,2.55,3.82,7.64,15.28,0,31
29.4135,-98.4266,1766.39,10.19,7.64,1.27,35.65,0,37
29.3363,-98.4609,505.15,1.27,42.02,17.83,28.01,0,10
29.5596,-98.5973,4540.23,21.65,346.32,3.82,73.85,0,43
29.5615,-98.4659,4915.82,5.09,10.19,1.27,6.37,0,33
29.5281,-98.5665,4363.3,17.83,38.2,5.09,613.7,0,71
29.295,-98.5354,160.02,0,0,0,1.27,0,4
29.3816,-98.4875,4996.68,1.27,16.55,5.09,24.19,0,20
29.5959,-98.5399,2880.86,3.82,11.46,17.83,14.01,0,4
29.5383,-98.7936,2.68,0,0,0,2.55,0,3
29.5879,-98.7223,2.68,0,0,0,1.27,0,0
29.2999,-98.6085,230.32,0,0,0,0,0,10
29.4582,-98.4685,2758.57,11.46,156.61,14.01,140.06,3.82,81
29.4904,-98.6337,2887.03,1.27,2.55,8.91,10.19,0,27
29.5872,-98.6523,920.43,3.82,11.46,3.82,5.09,0,6
29.4607,-98.4039,2228.62,15.28,2.55,0,5.09,0,31
29.3567,-98.446,3063.78,22.92,45.84,2.55,80.21,0,57
29.6655,-98.6189,966.09,0,1.27,0,0,0,2
29.3347,-98.554,2177.37,20.37,36.92,2.55,24.19,1.27,33
29.2215,-98.4036,226.13,1.27,0,0,3.82,0,3
29.3785,-98.4919,5788.8,0,0,2.55,16.55,0,36
29.3322,-98.619,4265.76,22.92,52.2,2.55,14.01,8.91,16
29.2588,-98.475,611.83,0,0,0,0,0,4
29.3148,-98.5037,160.02,2.55,2.55,1.27,3.82,0,8
29.4917,-98.5748,5146.67,17.83,73.85,0,45.84,14.01,57
29.4725,-98.5959,4002.47,2.55,20.37,2.55,19.1,0,35
29.391,-98.3924,2780.52,5.09,1.27,0,16.55,0,24
29.4458,-98.3842,2542.31,3.82,0,0,12.73,0,17
29.4646,-98.456,2758.57,16.55,375.61,5.09,82.76,2.55,19
29.419,-98.6533,7050.18,36.92,123.5,31.83,100.59,35.65,70
29.451,-98.4555,1209.98,5.09,259.74,3.82,61.12,0,43
29.4272,-98.7092,5265.21,10.19,91.67,3.82,34.38,0,33
29.3502,-98.5914,1764.1,0,0,1.27,2.55,0,9
29.604,-98.4981,2519.19,3.82,0,0,20.37,5.09,24
29.2288,-98.4231,239.82,0,0,0,1.27,0,2
29.4159,-98.6443,6134.19,10.19,26.74,1.27,40.74,22.92,61
29.3475,-98.3848,355.24,0,0,0,0,0,0
29.4267,-98.5728,5810.81,3.82,95.49,0,20.37,1.27,71
29.4911,-98.4332,5435.15,17.83,44.56,7.64,30.56,3.82,77
29.4577,-98.6933,2506.03,35.65,359.05,40.74,113.32,22.92,16
29.4714,-98.6122,3404.4,33.1,49.66,1.27,49.66,19.1,55
29.5604,-98.5099,10062.91,5.09,34.38,64.94,26.74,0,24
29.467,-98.5768,5133.02,6.37,11.46,1.27,21.65,0,43
29.5612,-98.4084,2197.71,1.27,15.28,5.09,2.55,0,17
29.5421,-98.3704,1535.0,15.28,0,0,24.19,0,57
29.2605,-98.6109,120.82,0,0,0,0,0,0
29.5158,-98.609,3648.88,6.37,5.09,12.73,36.92,0,32
29.2156,-98.4343,239.82,0,0,0,1.27,0,0
29.3144,-98.5416,160.02,0,6.37,0,1.27,0,4
29.45,-98.6588,6913.68,30.56,62.39,1.27,44.56,22.92,30
29.3159,-98.4386,355.24,3.82,10.19,10.19,10.19,0,11
29.5946,-98.415,2983.97,25.46,59.84,2.55,67.48,0,46
29.5603,-98.3986,4702.46,5.09,2.55,5.09,11.46,0,64
29.3661,-98.5312,4931.19,6.37,36.92,1.27,43.29,0,67
29.6188,-98.4322,1785.18,0,0,1.27,0,0,0
29.5816,-98.4682,3997.57,5.09,14.01,0,30.56,5.09,23
29.6389,-98.408,735.58,5.09,49.66,2.55,8.91,0,1
29.5373,-98.4454,2788.22,11.46,0,10.19,12.73,5.09,35
29.465,-98.5793,4002.47,2.55,5.09,2.55,15.28,0,23
29.5467,-98.4063,3363.32,10.19,0,2.55,25.46,1.27,69
29.3667,-98.4506,5381.84,10.19,42.02,10.19,38.2,0,24
29.4387,-98.4275,1766.39,2.55,30.56,3.82,5.09,2.55,17
29.6544,-98.4715,2158.35,0,5.09,0,7.64,2.55,1
29.6421,-98.4707,4551.48,2.55,16.55,0,54.75,5.09,10
29.5814,-98.3675,3146.52,3.82,34.38,1.27,19.1,0,45
29.2499,-98.4002,157.92,0,6.37,0,1.27,0,0
29.5977,-98.4687,4884.17,16.55,0,0,45.84,3.82,46
29.5125,-98.4347,3781.65,15.28,24.19,15.28,29.28,0,44
29.5039,-98.5937,11106.75,6.37,7.64,0,25.46,2.55,16
29.2688,-98.608,230.32,0,0,0,1.27,0,0
29.3328,-98.507,3296.82,2.55,14.01,7.64,11.46,0,36
29.5579,-98.5128,10062.91,7.64,38.2,67.48,45.84,0,40
29.2824,-98.5197,160.02,0,0,0,1.27,0,0
29.2427,-98.5187,139.69,0,0,1.27,0,0,3
29.4113,-98.4049,3027.95,5.09,1.27,1.27,24.19,2.55,59
29.6434,-98.499,6322.34,5.09,3.82,2.55,17.83,2.55,30
29.5132,-98.5754,2289.57,40.74,45.84,1.27,115.86,10.19,48
29.5386,-98.751,2.68,0,2.55,0,3.82,0,0
29.4192,-98.3679,727.86,1.27,0,0,1.27,0,1
29.512,-98.6257,2948.67,7.64,12.73,5.09,72.57,2.55,37
29.3367,-98.6197,4265.76,26.74,174.43,7.64,44.56,12.73,29
29.4449,-98.6519,2234.51,59.84,100.59,10.19,49.66,19.1,37
29.362,-98.4186,4368.27,1.27,2.55,21.65,8.91,0,10
29.4453,-98.3237,179.8,0,0,0,2.55,0,6
29.389,-98.6734,7350.0,0,25.46,0,3.82,0,1
29.613,-98.5257,1984.24,8.91,36.92,0,12.73,3.82,23
29.6606,-98.5051,2104.59,5.09,0,2.55,8.91,0,41
29.4323,-98.4013,1679.93,11.46,22.92,0,19.1,0,26
29.5598,-98.7488,2.68,0,0,0,2.55,0,0
29.6306,-98.6473,1001.56,0,3.82,0,0,0,2
29.3039,-98.5647,230.32,0,0,0,1.27,0,8
29.57,-98.4741,4915.82,21.65,21.65,1.27,38.2,10.19,46
29.4409,-98.5321,8498.08,7.64,31.83,5.09,47.11,0,68
29.3916,-98.4273,2199.45,5.09,7.64,15.28,15.28,0,9
29.2813,-98.6216,120.82,0,0,0,0,0,0
29.5819,-98.633,3956.63,24.19,415.08,1.27,53.48,36.92,41
29.5469,-98.3755,1535.0,20.37,11.46,0,21.65,0,41
29.3345,-98.5831,1297.58,0,0,0,0,0,0
29.609,-98.5412,1984.24,12.73,8.91,3.82,15.28,0,9
29.6104,-98.4197,735.58,12.73,24.19,26.74,35.65,0,21
29.5455,-98.5666,5755.35,12.73,3.82,0,28.01,0,40
29.4152,-98.3761,727.86,0,0,0,1.27,0,0
29.6465,-98.6325,1001.56,8.91,25.46,0,14.01,0,11
29.4451,-98.3349,179.8,0,0,0,0,0,4
29.6161,-98.4536,3238.44,5.09,0,0,12.73,0,25
29.5159,-98.4886,2307.74,15.28,25.46,0,58.57,1.27,61
29.2802,-98.5469,160.02,0,0,0,0,0,0
29.5866,-98.461,3997.57,1.27,3.82,1.27,3.82,0,27
29.4284,-98.6164,2852.79,7.64,42.02,0,5.09,0,11
29.4413,-98.6706,2506.03,92.95,281.39,10.19,227.91,31.83,24
29.3405,-98.5937,1764.1,0,28.01,5.09,1.27,0,3
29.608,-98.5033,2519.19,14.01,0,24.19,22.92,3.82,55
29.5816,-98.6258,3482.67,45.84,1089.89,3.82,156.61,36.92,50
29.331,-98.5917,1297.58,0,3.82,1.27,0,0,0
29.4741,-98.3708,10212.77,3.82,36.92,2.55,11.46,0,34
29.6049,-98.5483,1984.24,0,8.91,11.46,14.01,0,0
29.3385,-98.48,505.15,2.55,40.74,8.91,7.64,0,20
29.5657,-98.6046,6140.15,8.91,356.51,1.27,47.11,0,31
29.2996,-98.5106,160.02,0,0,0,0,0,0
29.4366,-98.6919,7524.88,67.48,225.36,3.82,169.34,21.65,49
29.3383,-98.4371,505.15,7.64,64.94,5.09,6.37,0,5
29.3313,-98.6523,1277.65,0,0,0,0,0,0
29.654,-98.4805,2158.35,0,1.27,0,1.27,0,14
29.3447,-98.6421,1277.65,0,1.27,2.55,0,0,0
29.4156,-98.5179,6940.12,19.1,12.73,15.28,39.47,0,73
29.2586,-98.585,120.82,0,2.55,3.82,3.82,0,0
29.4673,-98.6943,2506.03,35.65,67.48,33.1,38.2,28.01,13
29.5946,-98.3299,2008.09,0,5.09,3.82,2.55,0,1
29.6087,-98.3773,735.58,0,0,0,0,0,5
29.5724,-98.7287,2.68,0,0,0,0,0,2
29.2926,-98.3965,355.24,0,0,0,0,0,0
29.4799,-98.3749,5924.69,8.91,25.46,0,3.82,0,12
29.3056,-98.5285,160.02,0,36.92,7.64,5.09,0,0
29.5486,-98.439,2738.11,8.91,70.03,40.74,19.1,1.27,7
29.4467,-98.4099,1679.93,2.55,3.82,0,1.27,0,9
29.4625,-98.5612,4173.96,6.37,35.65,16.55,26.74,0,65
29.4284,-98.6066,1620.14,3.82,30.56,3.82,3.82,0,3
29.4554,-98.4214,1766.39,10.19,412.53,0,22.92,0,16
29.4858,-98.6782,2134.61,14.01,0,5.09,16.55,0,6
29.4298,-98.4169,1679.93,10.19,7.64,3.82,10.19,2.55,20
29.466,-98.5561,4173.96,5.09,10.19,0,24.19,0,59
29.2575,-98.4756,611.83,0,0,0,0,0,4
29.3877,-98.4541,6943.58,10.19,14.01,1.27,54.75,0,64
29.4146,-98.5375,7434.54,5.09,73.85,12.73,38.2,0,58
29.2862,-98.6002,230.32,0,0,0,0,0,0
29.5024,-98.5253,8565.09,3.82,305.58,0,33.1,0,44
29.4881,-98.4177,3166.14,0,8.91,11.46,8.91,0,27
29.6222,-98.4515,3238.44,5.09,0,0,7.64,0,10
29.2517,-98.3694,157.92,0,0,0,0,0,0
29.4485,-98.4147,1679.93,2.55,1.27,0,1.27,0,12
29.2555,-98.5295,160.02,0,0,3.82,0,0,1
29.3128,-98.6325,230.32,0,0,0,0,0,0
29.3711,-98.3831,3891.92,0,0,0,0,0,4
29.4589,-98.585,5932.66,1.27,0,1.27,14.01,0,14
29.5214,-98.4548,2788.22,20.37,43.29,0,68.75,2.55,48
29.5561,-98.4073,2197.71,7.64,8.91,6.37,15.28,1.27,54
29.5007,-98.415,4173.84,6.37,1.27,16.55,21.65,1.27,53
29.2708,-98.52,160.02,0,0,1.27,1.27,0,0
29.5208,-98.4005,1535.0,2.55,0,0,15.28,1.27,20
29.4483,-98.3535,3369.21,2.55,1.27,0,25.46,0,14
29.4262,-98.3488,179.8,0,0,0,0,0,2
29.3787,-98.4373,5022.54,7.64,22.92,24.19,8.91,0,32
29.6137,-98.5814,966.09,0,6.37,2.55,6.37,0,1
29.5814,-98.6259,3482.67,40.74,1072.07,3.82,150.24,35.65,50
29.2935,-98.423,355.24,0,0,0,0,0,5
29.3206,-98.5172,2859.86,3.82,0,0,2.55,0,7
29.4317,-98.6682,7050.18,72.57,134.96,6.37,14.01,24.19,19
29.3864,-98.4094,1498.13,0,0,2.55,3.82,0,22
29.4307,-98.3457,179.8,0,0,0,0,0,0
29.3312,-98.4136,2815.34,1.27,0,0,3.82,0,2
29.5819,-98.415,2983.97,1.27,11.46,0,5.09,0,34
29.3309,-98.5194,2859.86,0,0,0,5.09,0,27
29.3802,-98.7057,372.78,5.09,0,1.27,1.27,0,6
29.4954,-98.6401,2887.03,1.27,0,3.82,6.37,0,8
29.43,-98.6014,1620.14,3.82,30.56,3.82,2.55,0,14
29.5631,-98.6364,6388.05,0,155.34,12.73,26.74,0,8
29.4995,-98.4221,4173.84,7.64,1.27,16.55,17.83,2.55,50
29.2583,-98.593,120.82,0,0,0,0,0,0
29.5947,-98.6392,1608.68,2.55,29.28,0,14.01,0,17
29.5561,-98.767,2.68,1.27,0,0,2.55,0,0
29.3894,-98.5303,8509.54,11.46,53.48,5.09,30.56,0,73
29.5005,-98.6929,5253.85,0,1.27,7.64,16.55,2.55,12
29.3046,-98.561,230.32,10.19,0,0,2.55,0,12
29.5283,-98.5774,16187.35,10.19,30.56,3.82,397.25,0,52
29.4691,-98.664,5006.34,25.46,15.28,14.01,8.91,5.09,7
29.4556,-98.5145,5946.67,25.46,87.85,6.37,62.39,10.19,56
29.3662,-98.4195,4368.27,0,1.27,19.1,8.91,0,7
29.297,-98.5798,230.32,0,0,0,2.55,0,2
29.4682,-98.3633,10212.77,3.82,22.92,0,11.46,0,33
29.4536,-98.6183,4009.03,7.64,7.64,0,11.46,8.91,24
29.2218,-98.5284,139.69,0,0,0,0,0,0
29.3578,-98.5847,1764.1,0,0,3.82,8.91,0,2
29.5023,-98.4605,3753.6,19.1,147.7,0,24.19,0,63
29.3864,-98.4785,4996.68,11.46,62.39,0,21.65,0,48
29.4258,-98.5971,1620.14,10.19,8.91,3.82,10.19,0,20
29.3042,-98.3977,355.24,6.37,0,0,2.55,0,8
29.5381,-98.5064,4042.3,6.37,3.82,2.55,20.37,2.55,47
29.6007,-98.3837,2106.27,5.09,0,0,7.64,0,17
29.3521,-98.5078,5977.93,8.91,0,1.27,57.3,7.64,69
29.4469,-98.4335,1766.39,7.64,31.83,0,10.19,0,14
29.4955,-98.5387,4604.61,8.91,418.9,0,53.48,1.27,68
29.37,-98.373,3891.92,0,0,0,0,0,0
29.323,-98.5929,2177.37,0,14.01,0,0,0,0
29.4834,-98.4262,1209.98,2.55,29.28,12.73,20.37,1.27,68
29.3561,-98.557,1297.58,6.37,31.83,1.27,26.74,0,40
29.3876,-98.3858,727.86,0,0,1.27,33.1,0,3
29.5243,-98.662,6301.24,6.37,22.92,3.82,21.65,0,46
29.5773,-98.6693,920.43,0,0,1.27,2.55,0,2
29.5798,-98.6407,3956.63,14.01,100.59,3.82,12.73,20.37,15
29.5664,-98.3675,7133.05,3.82,0,1.27,6.37,0,29
29.6264,-98.4608,3238.44,7.64,0,2.55,6.37,0,34
29.5867,-98.658,920.43,0,1.27,1.27,1.27,0,6
29.2521,-98.5542,160.02,2.55,0,15.28,2.55,0,1
29.5963,-98.7608,2.68,0,0,0,0,0,0
29.4482,-98.525,3998.75,14.01,126.05,22.92,118.41,14.01,71
29.4546,-98.4442,1209.98,2.55,245.74,0,96.77,0,50
29.6162,-98.5081,3005.36,14.01,0,30.56,16.55,1.27,37
29.5246,-98.4276,4824.82,1.27,6.37,11.46,12.73,0,30
29.4707,-98.6461,5393.58,35.65,44.56,90.4,29.28,25.46,25
29.4503,-98.3333,179.8,0,0,0,0,0,4
29.5036,-98.4948,3850.26,5.09,122.23,0,30.56,0,68
29.4529,-98.5218,3998.75,16.55,90.4,16.55,96.77,20.37,60
29.5489,-98.5589,8099.28,2.55,5.09,0,12.73,0,9
29.5755,-98.5101,6010.35,14.01,1.27,52.2,26.74,0,38
29.344,-98.6213,6327.78,19.1,217.72,15.28,50.93,8.91,39
29.3907,-98.6489,4175.85,17.83,43.29,3.82,48.38,3.82,11
29.3044,-98.4733,611.83,5.09,6.37,5.09,3.82,0,13
29.3831,-98.5072,2934.38,21.65,44.56,16.55,49.66,0,56
29.3276,-98.503,3296.82,2.55,3.82,7.64,10.19,0,34
29.4589,-98.4088,3166.14,24.19,315.76,0,17.83,0,23
29.3181,-98.5258,160.02,8.91,22.92,1.27,3.82,0,0
29.4349,-98.5448,5149.73,8.91,53.48,25.46,35.65,0,56
29.3211,-98.5312,2859.86,8.91,24.19,2.55,5.09,0,9
29.3184,-98.4372,355.24,7.64,8.91,8.91,12.73,0,21
29.5005,-98.6884,8647.45,0,1.27,7.64,8.91,0,3
29.4327,-98.6599,7050.18,86.58,131.14,24.19,42.02,12.73,26
29.5712,-98.5227,4249.65,14.01,1.27,49.66,10.19,0,37
29.3876,-98.5806,177.81,0,2.55,0,3.82,0,0
29.6509,-98.4497,1697.54,14.01,0,0,84.03,3.82,54
29.5623,-98.5713,2332.87,5.09,17.83,0,17.83,0,4
29.4547,-98.5661,5892.27,8.91,155.34,5.09,48.38,1.27,45
29.2213,-98.5328,139.69,0,0,0,0,0,0
29.5438,-98.4037,3363.32,11.46,0,0,28.01,0,55
29.4076,-98.6706,3760.32,1.27,0,3.82,3.82,0,7
29.3358,-98.5884,1297.58,0,0,0,1.27,0,0
29.4453,-98.6246,2014.61,5.09,11.46,0,12.73,0,6
29.2971,-98.5472,160.02,0,0,0,0,0,7
29.605,-98.3628,735.58,2.55,0,0,0,0,4
29.5448,-98.751,2.68,0,2.55,0,14.01,0,0
29.4803,-98.3584,3369.21,1.27,43.29,0,40.74,0,64
29.4005,-98.4802,2868.92,29.28,118.41,16.55,47.11,0,53
29.5915,-98.7647,2.68,0,0,0,1.27,0,0
29.2838,-98.5826,230.32,0,0,0,0,0,1
29.6129,-98.6678,920.43,0,0,0,1.27,0,3
29.2837,-98.6096,230.32,0,0,0,0,0,1
29.2387,-98.3776,157.92,0,0,0,0,0,0
29.3788,-98.4555,3753.81,26.74,45.84,1.27,141.33,0,75
29.3184,-98.4333,355.24,15.28,8.91,3.82,14.01,0,28
29.4426,-98.3675,1537.85,2.55,0,0,26.74,0,14
29.5369,-98.4309,2788.22,3.82,1.27,17.83,17.83,0,26
29.5557,-98.4644,3103.72,8.91,22.92,1.27,22.92,0,57
29.5526,-98.5013,2145.88,12.73,84.03,50.93,43.29,0,66
29.5059,-98.4572,3786.63,7.64,91.67,0,8.91,0,68
29.5945,-98.3683,4944.57,5.09,0,0,5.09,0,9
29.521,-98.4405,3184.39,7.64,15.28,6.37,33.1,0,41
29.3852,-98.5225,7021.94,2.55,22.92,3.82,49.66,0,72
29.2177,-98.4259,239.82,0,0,0,1.27,0,3
29.4108,-98.4452,4188.19,2.55,120.96,2.55,67.48,0,26
29.3081,-98.4101,355.24,1.27,0,0,1.27,0,0
29.4084,-98.5388,8778.61,8.91,47.11,2.55,24.19,0,41
29.3246,-98.6172,4265.76,5.09,0,0,5.09,2.55,2
29.2956,-98.4034,355.24,0,0,0,0,0,0
29.3355,-98.4147,2815.34,0,2.55,0,7.64,0,3
29.334,-98.5364,4329.38,2.55,25.46,6.37,16.55,0,42
29.3607,-98.4705,1706.02,5.09,38.2,14.01,30.56,0,11
29.3065,-98.478,611.83,5.09,6.37,5.09,3.82,0,9
29.5626,-98.7507,2.68,0,0,0,1.27,0,0
29.4369,-98.7024,7524.88,56.02,184.62,6.37,91.67,22.92,55
29.4713,-98.4013,2228.62,1.27,0,0,3.82,0,24
29.4452,-98.5769,7134.64,5.09,0,1.27,22.92,2.55,57
29.5702,-98.7366,2.68,0,0,0,0,0,1
29.4061,-98.4154,1498.13,0,1.27,0,16.55,1.27,18
29.4659,-98.4447,4089.02,1.27,249.55,0,44.56,1.27,15
29.5146,-98.6451,2887.03,6.37,2.55,14.01,38.2,0,27
29.4553,-98.5114,5946.67,25.46,106.95,5.09,47.11,10.19,61
29.4956,-98.3728,5924.69,11.46,20.37,6.37,3.82,0,14
29.3641,-98.4109,2199.45,3.82,5.09,8.91,3.82,0,12
29.383,-98.4708,6724.73,3.82,17.83,0,24.19,0,40
29.6238,-98.4656,2444.79,10.19,0,1.27,10.19,0,16
29.4069,-98.4792,4018.52,39.47,175.71,15.28,72.57,2.55,61
29.3734,-98.4923,5788.8,1.27,0,1.27,19.1,0,57
29.4622,-98.6672,5006.34,22.92,24.19,6.37,10.19,12.73,21
29.5525,-98.4501,3103.72,6.37,38.2,36.92,19.1,0,8
29.4156,-98.4304,1766.39,16.55,16.55,1.27,38.2,0,39
29.4288,-98.5218,7118.57,20.37,21.65,22.92,45.84,1.27,76
29.4405,-98.503,2328.43,42.02,213.9,3.82,123.5,1.27,83
29.5838,-98.6304,3482.67,30.56,571.68,5.09,78.94,42.02,49
29.3177,-98.6172,230.32,0,0,0,7.64,0,7
29.5476,-98.6733,1887.26,36.92,30.56,0,35.65,5.09,54
29.5841,-98.6493,920.43,11.46,66.21,3.82,7.64,5.09,9
29.4599,-98.5804,5133.02,0,0,1.27,17.83,0,16
29.4421,-98.529,8498.08,5.09,31.83,11.46,67.48,0,75
29.2957,-98.4373,355.24,0,0,0,0,0,0
29.4323,-98.5696,4384.53,6.37,92.95,3.82,22.92,1.27,60
29.2971,-98.4156,355.24,0,0,0,0,0,6
29.4964,-98.5127,6114.42,5.09,6.37,0,8.91,0,48
29.3268,-98.5526,2177.37,17.83,115.86,5.09,28.01,0,55
29.5604,-98.6025,4540.23,6.37,199.9,5.09,31.83,0,49
29.3127,-98.588,230.32,0,14.01,0,0,0,0
29.5669,-98.4911,2145.88,8.91,34.38,8.91,36.92,5.09,35
29.6337,-98.6114,966.09,0,5.09,19.1,8.91,0,13
29.4042,-98.4435,4188.19,8.91,34.38,0,42.02,0,23
29.2823,-98.3772,157.92,0,0,0,0,0,0
29.5937,-98.4052,5568.6,6.37,16.55,3.82,7.64,0,29
29.4968,-98.565,3676.16,8.91,21.65,0,28.01,8.91,37
29.447,-98.5318,3998.75,16.55,145.15,21.65,137.51,7.64,76
29.5108,-98.397,3043.15,16.55,61.12,0,49.66,0,55
29.5365,-98.3791,1535.0,12.73,0,0,11.46,2.55,41
29.4839,-98.4976,6067.14,5.09,33.1,1.27,7.64,0,54
29.6441,-98.4817,2807.39,12.73,0,1.27,35.65,5.09,44
29.4063,-98.5702,3918.41,8.91,22.92,11.46,7.64,0,33
29.6565,-98.4893,2807.39,0,0,0,10.19,0,8
29.4808,-98.6175,3596.89,7.64,0,0,71.3,5.09,23
29.5195,-98.6045,4831.62,11.46,2.55,5.09,48.38,1.27,61
29.5622,-98.5221,2562.9,8.91,70.03,68.75,59.84,0,33
29.5419,-98.8008,2.68,0,0,0,0,0,4
29.5747,-98.5332,2562.9,5.09,3.82,19.1,26.74,2.55,10
29.4374,-98.514,7939.19,20.37,38.2,3.82,52.2,1.27,52
29.3962,-98.6665,3760.32,2.55,2.55,0,0,0,2
29.45,-98.6827,3984.0,63.66,66.21,42.02,42.02,15.28,24
29.4096,-98.5559,5298.82,8.91,3.82,0,16.55,0,55
29.6216,-98.5328,1984.24,0,0,0,0,0,0
29.564,-98.6625,3075.7,5.09,61.12,1.27,43.29,7.64,12
29.4976,-98.7019,5253.85,10.19,14.01,7.64,90.4,17.83,50
29.4165,-98.6634,3760.32,16.55,47.11,22.92,59.84,22.92,50
29.5569,-98.5131,10062.91,10.19,45.84,71.3,44.56,0,40
29.5622,-98.4722,4915.82,8.91,5.09,1.27,22.92,0,24
29.4248,-98.4765,3131.78,39.47,594.6,25.46,184.62,25.46,78
29.5058,-98.5472,3508.15,21.65,281.39,0,63.66,0,37
29.5874,-98.7411,2.68,0,0,0,0,0,2
29.366,-98.4559,7104.73,3.82,31.83,11.46,24.19,0,22
29.5877,-98.4475,3139.65,3.82,2.55,3.82,19.1,0,62
29.4665,-98.6798,3984.0,16.55,1.27,3.82,12.73,2.55,20
29.5414,-98.5041,5001.56,12.73,20.37,17.83,34.38,0,39
29.424,-98.3762,1537.85,0,0,0,1.27,0,1
29.5155,-98.6951,5606.75,20.37,3.82,8.91,17.83,15.28,39
29.3307,-98.51,3296.82,2.55,10.19,1.27,11.46,0,25
29.4093,-98.3993,3027.95,3.82,6.37,2.55,29.28,1.27,48
29.5239,-98.4558,2788.22,14.01,8.91,0,58.57,2.55,53
29.583,-98.7309,955.82,0,0,0,0,0,3
29.639,-98.5096,2104.59,10.19,8.91,7.64,17.83,0,21
29.3726,-98.4171,2199.45,5.09,0,12.73,5.09,0,22
29.4268,-98.397,1679.93,6.37,6.37,0,21.65,7.64,20
29.4412,-98.4484,4096.39,20.37,54.75,0,33.1,1.27,39
29.6505,-98.4321,2267.24,10.19,10.19,6.37,49.66,0,21
29.3359,-98.563,2177.37,7.64,0,0,7.64,0,12
29.5045,-98.6745,6455.32,10.19,21.65,2.55,6.37,0,7
29.5427,-98.3568,4022.94,0,1.27,0,0,0,3
29.4828,-98.6815,2134.61,5.09,0,0,5.09,0,2
29.2888,-98.3851,157.92,0,0,0,0,0,0
29.3918,-98.4768,2868.92,3.82,20.37,1.27,30.56,0,35
29.4114,-98.496,2333.04,36.92,660.81,40.74,138.78,3.82,83
29.6536,-98.4448,1697.54,17.83,10.19,1.27,99.31,2.55,47
29.4737,-98.7094,2506.03,11.46,117.14,17.83,31.83,7.64,1
