Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
34.2142,-118.3951,22882.98,11.46,24.19,86.58,21.65,0,70
33.8292,-118.3079,15558.66,84.03,63.66,44.56,99.31,2.55,79
34.1727,-118.4256,8743.59,174.43,355.23,91.67,96.77,39.47,76
34.2782,-118.2478,2.8,0,0,0,0,0,0
34.1171,-118.4273,1299.67,0,0,0,0,0,7
34.1933,-118.5268,9727.27,145.15,313.22,14.01,53.48,7.64,78
34.2567,-118.5673,6900.0,67.48,120.96,61.12,7.64,0,32
34.2666,-118.5584,2111.98,42.02,90.4,61.12,11.46,0,14
34.0936,-118.2013,3897.46,28.01,114.59,12.73,64.94,31.83,48
34.1879,-118.4828,14787.15,59.84,169.34,35.65,47.11,11.46,62
34.1843,-118.4784,66.39,67.48,169.34,35.65,49.66,11.46,43
34.1478,-118.4423,11522.22,113.32,193.53,42.02,94.22,10.19,74
33.9546,-118.3035,8936.38,59.84,104.41,1.27,34.38,35.65,66
34.1082,-118.4076,970.96,8.91,6.37,0,7.64,0,4
34.1629,-118.4905,4298.25,64.94,120.96,1.27,30.56,2.55,65
34.2471,-118.3683,1695.91,3.82,1.27,1.27,7.64,0,27
34.2837,-118.5515,4124.56,33.1,28.01,20.37,1.27,0,18
34.2808,-118.3309,2.8,0,3.82,2.55,1.27,0,0
34.158,-118.5179,5396.03,87.85,103.13,2.55,103.13,2.55,68
34.2833,-118.3208,2.8,0,0,0,0,0,0
33.753,-118.2525,179.0,8.91,0,0,2.55,0,4
33.7454,-118.2689,179.0,8.91,14.01,0,7.64,1.27,6
34.252,-118.3174,4717.19,99.31,2.55,0,38.2,0,39
34.0877,-118.4877,590.36,5.09,1.27,0,17.83,0,10
34.0128,-118.4173,18205.41,189.71,604.79,114.59,221.54,35.65,89
34.1136,-118.4126,970.96,6.37,26.74,0,11.46,0,0
34.1789,-118.5768,6052.05,124.78,606.06,43.29,119.68,6.37,20
34.1748,-118.6083,10023.81,180.8,659.54,11.46,328.5,17.83,63
34.2403,-118.3533,721.31,5.09,5.09,12.73,12.73,0,8
34.1224,-118.5465,4.39,0,15.28,0,1.27,0,0
34.0514,-118.5488,2687.99,5.09,3.82,3.82,5.09,8.91,9
34.3206,-118.5225,923.95,0,1.27,0,1.27,0,2
34.209,-118.5572,5862.4,143.88,170.61,0,12.73,0,72
34.0808,-118.341,10046.43,119.68,80.21,6.37,123.5,40.74,91
33.9796,-118.3114,14966.23,70.03,91.67,0,25.46,61.12,69
34.1846,-118.3675,15562.91,63.66,59.84,26.74,36.92,0,81
34.1268,-118.3066,0.62,2.55,38.2,1.27,58.57,1.27,6
34.1529,-118.5165,1280.55,43.29,15.28,0,5.09,0,34
34.1214,-118.2078,13860.96,71.3,320.86,45.84,123.5,24.19,91
34.2762,-118.6183,1472.07,2.55,1.27,0,10.19,0,2
34.1886,-118.6312,5074.45,109.5,156.61,36.92,62.39,0,64
33.7602,-118.2565,179.0,16.55,19.1,1.27,11.46,0,7
34.1289,-118.2755,0.62,20.37,95.49,22.92,61.12,7.64,24
34.0935,-118.1656,12558.82,45.84,105.68,36.92,17.83,15.28,54
34.2082,-118.5219,9164.71,162.97,142.6,5.09,24.19,0,73
33.7145,-118.2772,179.0,1.27,42.02,0,28.01,1.27,9
34.2822,-118.5045,5770.11,36.92,39.47,17.83,10.19,10.19,54
33.9724,-118.2644,19579.23,38.2,22.92,96.77,21.65,48.38,66
34.2038,-118.3955,14956.04,21.65,10.19,90.4,19.1,2.55,71
34.2435,-118.5035,3358.24,59.84,182.07,17.83,40.74,17.83,46
34.2182,-118.5157,8442.66,117.14,99.31,2.55,15.28,0,51
34.2263,-118.5449,7175.34,137.51,287.75,16.55,77.67,17.83,70
34.2343,-118.4614,29609.38,40.74,520.75,36.92,425.26,6.37,61
34.0552,-118.4415,24041.24,225.36,832.7,71.3,415.08,59.84,94
34.136,-118.4079,1988.72,10.19,33.1,0,21.65,1.27,11
34.1821,-118.3969,8755.51,50.93,31.83,15.28,68.75,0,82
34.225,-118.5095,7658.97,84.03,115.86,0,24.19,10.19,27
34.0784,-118.3095,26880.0,138.78,67.48,2.55,126.05,47.11,95
34.1356,-118.206,13165.19,68.75,250.83,72.57,84.03,39.47,79
34.0965,-118.4348,1382.75,1.27,2.55,0,1.27,0,3
34.0384,-118.2698,9264.8,132.42,544.95,56.02,236.82,148.97,85
34.2692,-118.4687,2737.8,40.74,244.46,0,290.3,6.37,63
33.9608,-118.4085,9022.31,145.15,165.52,22.92,43.29,10.19,52
34.3265,-118.4968,2508.51,11.46,28.01,3.82,7.64,5.09,1
34.012,-118.3093,18666.67,78.94,156.61,8.91,40.74,44.56,79
34.2821,-118.3306,2.8,0,1.27,0,0,0,0
34.0101,-118.3234,17439.72,70.03,170.61,3.82,66.21,56.02,78
34.0681,-118.2559,13866.67,67.48,929.46,28.01,89.13,50.93,85
34.0695,-118.5424,4.39,0,7.64,0,1.27,0,0
34.2092,-118.5604,5862.4,145.15,169.34,0,10.19,0,69
34.1102,-118.3852,3026.21,3.82,0,0,16.55,0,4
34.2012,-118.6103,9001.65,140.06,273.75,25.46,137.51,0,85
34.0681,-118.4496,60549.02,207.54,1651.39,104.41,505.48,50.93,81
34.2564,-118.4095,7261.68,10.19,20.37,6.37,5.09,0,35
34.2076,-118.5937,20117.65,136.24,318.31,30.56,117.14,5.09,72
34.0548,-118.4427,24041.24,226.64,799.59,63.66,416.35,59.84,91
34.1156,-118.38,2144.46,1.27,8.91,0,8.91,2.55,10
34.0679,-118.2195,8110.5,67.48,334.86,53.48,124.78,61.12,80
33.9986,-118.27,29597.94,114.59,96.77,68.75,29.28,70.03,73
34.1388,-118.4981,1280.55,6.37,0,0,0,0,7
33.9419,-118.2552,13945.77,35.65,53.48,82.76,34.38,40.74,67
34.2177,-118.4026,6632.32,17.83,42.02,81.49,20.37,3.82,57
34.2046,-118.4597,9148.15,106.95,72.57,0,38.2,5.09,62
34.2666,-118.5634,2111.98,38.2,99.31,61.12,11.46,0,11
34.1718,-118.3669,10245.7,150.24,148.97,40.74,118.41,5.09,86
34.2446,-118.5681,2405.95,137.51,182.07,62.39,30.56,5.09,40
34.2265,-118.6179,23.44,78.94,143.88,19.1,20.37,0,21
34.0458,-118.3237,13709.96,96.77,73.85,28.01,80.21,58.57,87
34.023,-118.281,16392.16,184.62,854.34,215.18,365.42,124.78,93
34.1787,-118.3898,10731.52,86.58,80.21,91.67,45.84,0,71
34.0849,-118.2885,34829.55,147.7,486.38,38.2,355.23,67.48,91
34.1312,-118.3872,1988.72,5.09,5.09,0,1.27,7.64,3
34.2083,-118.6612,1976.99,21.65,24.19,3.82,6.37,0,4
34.2556,-118.2873,22561.4,123.5,72.57,14.01,126.05,0,73
34.0618,-118.5381,2687.99,0,15.28,0,0,0,0
34.2896,-118.3871,3637.78,1.27,1.27,0,3.82,0,2
34.2436,-118.3355,721.31,0,0,1.27,0,0,0
34.1273,-118.3327,1694.73,0,14.01,2.55,6.37,0,0
34.2541,-118.5138,8278.33,70.03,115.86,44.56,15.28,0,39
34.0897,-118.2453,7072.49,20.37,31.83,2.55,49.66,24.19,39
34.1886,-118.4412,19490.04,131.14,193.53,6.37,142.6,17.83,83
34.1212,-118.4587,805.98,0,0,0,2.55,0,16
33.9868,-118.2956,17020.58,117.14,114.59,2.55,29.28,67.48,79
34.1265,-118.5176,664.9,0,10.19,0,6.37,0,3
33.7758,-118.2381,15.99,5.09,3.82,12.73,8.91,1.27,11
34.0525,-118.3831,16617.45,188.44,439.27,6.37,117.14,53.48,94
34.1105,-118.3378,4250.44,47.11,208.81,31.83,96.77,26.74,74
34.2319,-118.5449,8992.55,114.59,314.49,40.74,86.58,22.92,59
33.8095,-118.3067,7840.49,48.38,87.85,38.2,31.83,0,61
33.7311,-118.3129,6416.67,75.12,75.12,34.38,14.01,0,49
33.9846,-118.323,13968.38,76.39,48.38,0,24.19,72.57,61
34.238,-118.59,3201.67,52.2,250.83,15.28,36.92,21.65,53
