Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
40.7597,-74.0006,66460.53,194.81,2048.64,35.65,900.18,99.31,92
40.6943,-73.7827,26224.49,308.12,2324.94,15.28,234.28,118.41,82
40.8742,-73.8609,36524.59,273.75,464.73,89.13,56.02,94.22,86
40.7524,-73.7754,16427.54,197.35,898.91,14.01,128.6,90.4,77
40.7054,-73.9177,59939.39,285.21,3092.7,8.91,763.94,184.62,95
40.5048,-74.254,6992.61,96.77,413.8,26.74,401.07,8.91,40
40.6857,-73.9076,50444.44,187.17,2372.05,1.27,292.85,180.8,85
40.6386,-74.1326,12607.66,164.25,1074.61,6.37,473.65,34.38,86
40.7372,-73.9084,50474.75,221.54,2030.82,22.92,187.17,91.67,57
40.872,-73.8548,36674.56,322.13,403.62,81.49,61.12,109.5,88
40.6054,-74.0909,15303.92,263.56,873.44,1.27,771.58,29.28,69
40.5526,-74.1868,11166.67,204.99,572.96,0,592.06,2.55,54
40.7141,-73.817,44601.31,231.73,2088.11,42.02,199.9,95.49,82
40.625,-74.1471,15439.02,361.6,1769.8,19.1,3391.91,30.56,91
40.7619,-73.9035,12250.0,150.24,1883.12,6.37,301.76,90.4,78
40.8312,-73.8786,69815.79,148.97,1709.96,104.41,211.36,89.13,90
40.5535,-74.1093,10428.29,101.86,243.19,15.28,184.62,1.27,11
40.7138,-73.7855,49752.69,266.11,2055.01,0,579.32,133.69,90
40.6336,-74.03,77125.0,183.35,2484.09,33.1,415.08,171.89,91
40.7625,-73.9196,69146.67,190.99,2434.43,24.19,1292.34,198.63,98
40.5717,-74.1245,11482.5,308.12,1321.62,1.27,921.83,47.11,67
40.8803,-73.891,10633.23,184.62,1042.78,72.57,87.85,104.41,64
40.573,-74.0031,17796.99,43.29,926.92,17.83,313.22,50.93,58
40.8223,-73.8104,9989.86,136.24,188.44,6.37,64.94,35.65,31
40.7732,-73.9845,87656.72,193.53,3054.5,52.2,1264.33,147.7,98
40.7129,-73.8971,26914.29,197.35,1825.83,11.46,347.59,137.51,91
40.78,-73.9514,203404.76,234.28,2669.98,17.83,1243.96,188.44,100
40.5991,-73.7639,18222.22,229.18,849.25,21.65,62.39,52.2,63
40.5497,-74.1121,5645.24,26.74,35.65,3.82,61.12,1.27,6
40.535,-74.1636,10608.82,266.11,1224.86,0,679.91,28.01,55
40.63,-74.1384,17792.08,325.95,1703.59,14.01,3256.95,52.2,89
40.7597,-73.822,122860.0,210.08,2585.95,5.09,730.84,217.72,97
40.5365,-74.221,10697.78,122.23,299.21,42.02,907.82,6.37,36
40.687,-73.7801,25515.62,267.38,2007.9,14.01,198.63,91.67,75
40.7405,-73.815,17360.66,171.89,1617.01,28.01,290.3,49.66,84
40.7118,-73.9005,41876.29,263.56,2408.97,0,275.02,131.14,94
40.9035,-73.8732,31.13,59.84,239.37,0,87.85,3.82,28
40.8734,-73.8699,40291.67,204.99,1050.42,80.21,123.5,104.41,83
40.8343,-73.8854,48447.15,156.61,1404.38,124.78,207.54,115.86,83
40.7159,-73.9508,46104.48,342.5,4393.95,71.3,2243.45,183.35,99
40.599,-74.151,3815.38,137.51,775.4,11.46,4144.39,8.91,24
40.596,-73.8295,4350.19,19.1,31.83,6.37,8.91,3.82,10
40.6072,-74.0714,13818.18,230.46,1021.14,6.37,856.89,29.28,35
40.5951,-74.1036,10299.56,180.8,584.42,2.55,388.34,19.1,67
40.6009,-74.094,10299.56,261.01,841.61,0,426.54,36.92,61
40.7477,-73.7793,11408.65,169.34,520.75,10.19,61.12,92.95,70
40.8433,-73.8207,18859.78,110.77,674.82,7.64,24.19,47.11,42
40.61,-74.1952,982.9,30.56,34.38,0,1335.63,1.27,9
40.614,-73.945,29527.47,192.26,2540.11,7.64,148.97,109.5,84
40.6158,-74.1767,982.9,70.03,351.41,5.09,4665.15,5.09,33
40.8837,-73.913,46344.44,142.6,482.56,16.55,104.41,38.2,95
40.6844,-73.7458,17903.61,273.75,1857.66,0,89.13,86.58,59
40.6623,-73.9906,43154.76,183.35,2549.03,84.03,841.61,77.67,98
40.6179,-74.1169,5276.4,188.44,1042.78,11.46,1054.24,26.74,60
40.9011,-73.9104,22170.51,29.28,169.34,16.55,101.86,14.01,53
40.6764,-73.7521,20738.92,313.22,1639.93,0,95.49,64.94,63
40.7508,-74.0015,66820.9,231.73,2568.12,36.92,1301.25,151.52,98
40.5351,-74.1719,4069.79,216.45,1123.0,0,872.17,8.91,53
40.8229,-73.925,20675.5,254.65,1288.52,17.83,334.86,113.32,94
40.8355,-73.8824,52054.35,168.07,1545.71,124.78,229.18,120.96,84
40.7661,-73.93,39489.8,166.79,2489.18,36.92,897.63,182.07,97
40.6022,-73.8217,4350.19,57.3,92.95,7.64,14.01,15.28,46
40.8102,-73.8838,594.71,180.8,867.08,49.66,566.59,12.73,78
40.7088,-73.8629,13216.42,216.45,1462.95,42.02,198.63,109.5,74
40.6837,-73.8058,24932.2,282.66,2361.86,0,89.13,71.3,67
40.8346,-73.9163,166433.33,305.58,1229.95,48.38,132.42,114.59,92
40.5866,-73.9556,40086.96,272.47,2498.1,7.64,426.54,151.52,97
40.7729,-73.7968,14485.55,271.2,2091.93,7.64,72.57,43.29,83
40.8574,-73.8677,76606.06,126.05,709.19,42.02,128.6,38.2,94
40.5456,-74.2226,601.07,109.5,261.01,0,1521.52,19.1,12
40.6647,-73.915,37666.67,252.1,3332.07,78.94,222.82,238.1,77
40.7024,-73.7537,33833.33,301.76,2555.39,0,140.06,133.69,64
40.8259,-73.8802,144045.45,143.88,1454.04,118.41,201.17,76.39,87
40.765,-73.7381,9292.04,145.15,446.91,0,82.76,21.65,91
40.5866,-73.9252,16483.11,62.39,1112.81,1.27,94.22,56.02,44
40.7587,-73.8698,41788.46,269.93,2741.28,47.11,287.75,202.45,93
40.6891,-73.7343,19742.57,255.92,551.31,0,127.32,42.02,65
40.6811,-73.7801,21572.29,253.37,1908.59,2.55,115.86,63.66,77
40.7567,-73.8793,50431.03,269.93,2607.59,40.74,342.5,160.43,92
40.6328,-73.9402,34703.12,210.08,2594.86,0,133.69,123.5,77
40.6398,-74.1763,722.04,26.74,196.08,2.55,1176.47,5.09,9
40.6304,-74.1625,25920.0,219.0,1218.49,17.83,4292.09,24.19,72
40.6363,-73.9161,27574.47,145.15,2220.53,12.73,78.94,96.77,78
40.5496,-74.1431,18357.68,297.94,1269.42,0,1666.67,33.1,71
40.6925,-73.9057,57582.09,196.08,2389.87,3.82,303.03,169.34,77
40.6723,-73.9746,73492.31,176.98,2468.81,101.86,1414.57,98.04,97
40.6343,-73.9568,66062.5,249.55,2655.98,31.83,352.69,166.79,79
40.726,-73.8657,28646.34,402.34,2620.33,8.91,331.04,162.97,87
40.7201,-73.8217,33774.51,240.64,1963.34,57.3,197.35,64.94,84
40.6134,-73.9118,16395.18,184.62,2028.27,1.27,98.04,124.78,91
40.7053,-73.9848,30294.12,188.44,2369.5,171.89,1007.13,56.02,90
40.595,-73.9939,21800.0,227.91,1935.32,10.19,157.88,179.53,88
40.5754,-73.9965,30566.67,72.57,1068.25,25.46,446.91,89.13,75
40.7412,-73.9165,59400.0,204.99,2024.45,58.57,529.67,131.14,76
40.6997,-73.9968,60487.5,170.61,2644.52,131.14,1550.81,84.03,89
40.6759,-73.848,26368.42,285.21,2605.05,1.27,117.14,114.59,61
40.6558,-73.9393,39818.18,180.8,2263.82,0,162.97,112.05,75
40.7259,-73.8987,23981.13,240.64,2123.76,33.1,328.5,110.77,92
40.6412,-73.8794,20690.24,64.94,686.28,26.74,26.74,26.74,47
40.7819,-73.8391,25923.81,187.17,1765.98,0,105.68,57.3,88
40.5436,-74.1893,10514.22,271.2,592.06,0,122.23,1.27,25
40.8778,-73.8387,26962.57,229.18,544.95,47.11,34.38,87.85,81
40.7225,-73.7525,27931.03,252.1,1233.77,0,174.43,63.66,72
40.547,-74.1575,15408.26,292.85,1645.03,0,3198.38,28.01,88
40.6991,-73.7928,40006.8,282.66,2363.13,2.55,375.61,215.18,87
40.6147,-74.027,2770.97,183.35,1809.27,35.65,338.68,161.7,81
40.5866,-73.9614,31630.77,286.48,2566.85,47.11,630.25,166.79,94
40.7585,-73.8369,30748.43,129.87,1605.56,30.56,492.74,145.15,93
40.6784,-73.9772,57233.33,253.37,3013.76,101.86,1540.62,207.54,98
40.7461,-73.753,23017.3,143.88,564.05,28.01,204.99,70.03,76
40.8892,-73.9135,7034.16,91.67,234.28,3.82,73.85,12.73,86
40.7048,-74.0035,104753.09,236.82,4205.51,92.95,2774.39,176.98,100
40.5651,-74.1475,9434.85,184.62,660.81,11.46,304.3,19.1,34
40.8544,-73.887,82974.68,234.28,2577.04,12.73,285.21,154.06,96
40.6404,-74.1045,295.77,145.15,1137.0,11.46,2105.94,47.11,58
40.8835,-73.8837,31.13,134.96,1010.95,80.21,53.48,53.48,86
40.568,-73.8706,18.39,30.56,536.03,5.09,14.01,35.65,12
40.691,-73.7797,29298.51,286.48,2201.43,14.01,204.99,103.13,80
40.5961,-74.07,24105.26,253.37,853.07,19.1,1400.56,44.56,80
40.5529,-74.1824,16367.23,229.18,664.63,0,147.7,0,32
40.87,-73.9056,28469.39,157.88,767.76,29.28,137.51,72.57,86
40.6969,-73.7513,28483.15,309.4,2629.24,0,98.04,155.34,79
40.6463,-73.9798,52696.2,198.63,2226.9,71.3,380.7,152.79,95
40.5648,-74.1954,27.39,8.91,103.13,0,590.78,11.46,20
40.5912,-74.0796,7286.74,290.3,660.81,5.09,2323.66,35.65,61
40.7746,-73.8383,1978.23,129.87,1348.36,0,92.95,44.56,76
40.649,-73.7443,3930.23,72.57,89.13,0,36.92,1.27,19
40.7493,-73.8631,35607.14,283.93,2760.38,43.29,356.51,138.78,98
40.8038,-73.9185,10933.7,165.52,699.01,77.67,187.17,58.57,89
40.7025,-73.8073,68798.08,239.37,2635.61,8.91,660.81,306.85,97
40.7541,-73.9869,1794.12,259.74,3148.72,42.02,2229.44,387.06,99
40.685,-73.838,34315.07,258.47,2523.56,0,148.97,187.17,88
40.7575,-73.8142,23910.26,248.28,2426.79,8.91,236.82,140.06,88
40.7734,-73.7521,5805.83,10.19,146.42,1.27,47.11,6.37,33
40.6261,-74.1448,15908.11,352.69,1726.51,21.65,3556.16,34.38,90
40.6566,-73.8769,8266.09,266.11,2335.12,22.92,85.31,75.12,63
40.5899,-73.9543,33000.0,286.48,2468.81,3.82,285.21,138.78,97
40.6165,-74.1047,5276.4,157.88,864.53,17.83,1450.22,39.47,73
40.5868,-73.9188,16483.11,25.46,721.93,3.82,47.11,35.65,42
40.6955,-73.9647,28826.53,188.44,2444.62,59.84,746.12,99.31,92
40.5475,-74.2047,4985.89,234.28,729.57,0,896.36,8.91,32
40.632,-74.1225,10573.17,192.26,1468.05,6.37,1338.17,59.84,76
40.7297,-73.9201,6251.1,89.13,366.69,16.55,29.28,26.74,59
40.6873,-73.7811,37058.82,277.57,2049.92,15.28,222.82,89.13,75
40.7674,-73.9223,43973.33,199.9,2690.36,35.65,1161.19,193.53,99
40.5281,-74.2375,601.07,227.91,490.2,28.01,6012.24,14.01,55
40.7473,-73.8022,19046.36,174.43,1364.91,19.1,126.05,48.38,49
40.7054,-73.8234,59439.39,229.18,2097.03,16.55,334.86,185.89,84
40.7366,-73.7911,11829.69,220.27,971.48,2.55,253.37,90.4,82
40.7895,-73.7903,15711.76,71.3,1086.07,8.91,78.94,29.28,28
40.5938,-74.1941,982.9,64.94,300.48,5.09,1797.81,10.19,41
40.8173,-73.8935,25522.73,244.46,996.95,118.41,328.5,105.68,93
40.5176,-74.2062,3503.01,119.68,586.96,22.92,508.02,12.73,33
40.7163,-73.7556,28257.14,357.78,1782.54,0,178.25,90.4,81
40.6575,-73.8766,20750.0,263.56,2470.08,25.46,77.67,80.21,55
40.5776,-74.1212,1839.56,229.18,881.08,1.27,606.06,42.02,69
40.7382,-73.8716,60327.59,294.12,2885.16,22.92,529.67,169.34,88
40.6411,-73.9317,36030.3,175.71,2344.03,5.09,73.85,95.49,82
40.7483,-73.8583,83911.76,233.0,2272.73,33.1,364.15,123.5,95
40.7719,-73.806,14597.61,323.4,2479.0,3.82,80.21,39.47,80
40.5799,-73.9376,5546.43,100.59,999.49,6.37,281.39,67.48,49
40.7861,-73.8455,25923.81,190.99,1818.19,0,81.49,54.75,92
40.5295,-74.1566,13320.86,152.79,606.06,3.82,160.43,26.74,30
40.6586,-73.8542,13026.24,119.68,1412.02,22.92,21.65,8.91,35
40.7326,-74.0004,83812.5,412.53,3618.55,59.84,2584.68,255.92,100
40.561,-74.1329,12599.01,271.2,1117.9,3.82,1418.39,29.28,69
40.8054,-73.9101,10933.7,178.25,402.34,47.11,90.4,53.48,81
40.7098,-73.8946,18530.91,235.55,2086.84,8.91,366.69,142.6,86
40.5964,-73.7494,29372.73,182.07,1184.11,8.91,64.94,54.75,72
40.5709,-73.8638,8563.27,73.85,864.53,3.82,11.46,72.57,19
40.8319,-73.9408,119680.0,217.72,1978.61,86.58,248.28,115.86,93
40.6872,-73.8141,31824.56,278.84,2519.74,0,157.88,143.88,80
40.5604,-74.1624,18397.73,210.08,1074.61,30.56,2156.87,33.1,73
40.5498,-74.1619,15408.26,292.85,1590.28,0,2661.07,26.74,80
40.7357,-73.7061,14632.81,248.28,155.34,5.09,165.52,53.48,84
40.6662,-73.9508,57862.07,178.25,2195.06,49.66,486.38,162.97,96
40.5596,-74.1501,11508.88,247.01,932.01,11.46,1058.06,12.73,53
40.8986,-73.8838,31.13,17.83,174.43,10.19,14.01,1.27,13
40.5862,-73.807,29137.06,180.8,641.71,8.91,68.75,58.57,76
40.7228,-73.9995,57100.0,516.94,4665.15,61.12,2964.1,253.37,100
40.7242,-73.8466,60781.61,505.48,3077.42,8.91,727.02,187.17,98
40.7296,-73.9806,104419.35,294.12,3003.57,86.58,2400.06,173.16,99
40.7393,-73.8689,72301.89,291.57,2934.82,29.28,520.75,168.07,86
40.5742,-74.0879,9380.03,176.98,490.2,14.01,1858.93,19.1,50
40.5574,-74.1355,12599.01,262.29,1063.16,3.82,1674.31,19.1,63
40.6665,-73.9339,90361.11,194.81,2275.28,50.93,243.19,165.52,94
40.6807,-73.9762,66384.62,261.01,3144.9,53.48,1741.79,262.29,98
40.7228,-73.7644,20000.0,174.43,988.03,0,132.42,47.11,73
40.5969,-74.1902,982.9,114.59,253.37,1.27,1521.52,6.37,42
40.8517,-73.911,82258.06,280.11,872.17,40.74,194.81,137.51,89
40.6728,-74.0005,368.77,190.99,2088.11,59.84,520.75,42.02,92
40.6525,-73.8742,8266.09,215.18,1569.9,40.74,50.93,57.3,61
40.8836,-73.901,28250.0,175.71,588.24,67.48,160.43,71.3,97
40.711,-73.8728,31780.0,198.63,1461.68,42.02,193.53,76.39,87
40.7628,-73.8949,16350.0,178.25,1560.99,15.28,127.32,86.58,82
40.7106,-73.9483,63416.67,315.76,4062.91,44.56,1623.38,208.81,92
40.6191,-74.1206,5276.4,201.17,1066.97,6.37,683.73,29.28,75
40.7359,-73.8134,38304.6,197.35,1673.04,20.37,367.97,96.77,81
40.8143,-73.8615,29924.86,155.34,1669.22,59.84,118.41,36.92,78
40.7425,-73.8949,37826.92,337.41,2518.47,28.01,618.79,183.35,92
40.6258,-73.9501,42462.69,182.07,2286.74,11.46,217.72,126.05,70
40.8606,-73.8354,17850.2,268.65,1338.17,84.03,86.58,90.4,39
40.5879,-74.121,1839.56,15.28,86.58,0,295.39,1.27,6
40.5664,-74.1586,1040.0,95.49,443.09,28.01,1163.74,20.37,13
40.6897,-73.9439,49347.83,157.88,2170.87,0,519.48,192.26,87
40.6285,-74.0387,14129.63,112.05,1429.85,10.19,194.81,72.57,38
40.7229,-73.9136,20689.02,140.06,702.83,2.55,148.97,47.11,70
40.7258,-73.8228,27143.52,212.63,2004.08,31.83,204.99,73.85,91
40.6309,-74.1641,25920.0,234.28,1145.92,14.01,5118.42,24.19,73
40.6597,-73.8724,20750.0,238.1,2331.3,24.19,52.2,105.68,60
40.6602,-73.9829,58345.68,147.7,2429.34,61.12,771.58,76.39,97
40.772,-73.9065,38325.58,179.53,2167.05,22.92,552.59,113.32,94
40.6901,-73.8519,41521.74,308.12,2835.5,0,147.7,129.87,66
40.7921,-73.9768,112277.11,164.25,2061.37,29.28,803.41,112.05,77
40.7325,-73.8894,39368.42,300.48,2408.97,24.19,229.18,123.5,82
40.8513,-73.8933,41193.55,322.13,2910.63,25.46,225.36,148.97,92
40.619,-74.0863,11741.64,190.99,1163.74,12.73,1990.07,48.38,68
40.7671,-73.8184,32352.94,241.92,2392.42,0,253.37,109.5,92
40.6813,-73.8774,31537.04,203.72,3100.34,8.91,81.49,117.14,81
40.6749,-74.0127,10189.19,115.86,1487.14,43.29,492.74,22.92,87
40.7327,-74.0069,30235.29,328.5,2900.44,52.2,1711.23,164.25,100
40.8101,-73.959,56956.52,238.1,2775.66,58.57,837.79,160.43,97
40.7103,-73.8194,44601.31,227.91,2062.65,28.01,196.08,82.76,91
40.7245,-73.7984,19657.75,249.55,1321.62,7.64,249.55,118.41,84
40.6318,-74.132,17792.08,295.39,1638.66,3.82,2495.55,42.02,88
40.6194,-74.15,14422.57,324.68,1642.48,0,3630.01,20.37,77
40.6112,-74.13,13093.96,304.3,1419.66,0,412.53,29.28,88
40.5861,-73.9601,40086.96,297.94,2630.51,45.84,640.44,175.71,95
40.6062,-73.9654,44285.71,208.81,2223.08,30.56,192.26,99.31,95
40.5897,-73.8899,6.52,16.55,110.77,2.55,30.56,1.27,1
40.5535,-74.2146,13926.44,112.05,322.13,0,1268.15,12.73,63
40.5702,-74.123,11158.54,347.59,1521.52,2.55,1853.84,45.84,77
40.5438,-74.1442,13320.86,217.72,1003.31,3.82,900.18,26.74,80
40.5683,-74.1568,1040.0,61.12,263.56,34.38,544.95,21.65,10
40.6665,-73.8923,70876.92,176.98,4191.5,20.37,82.76,198.63,81
40.6529,-73.8835,37345.68,187.17,2135.22,19.1,109.5,108.23,79
40.8165,-73.9293,20675.5,207.54,1417.12,49.66,226.64,113.32,87
40.8268,-73.9513,104580.25,164.25,1656.48,50.93,248.28,129.87,96
40.6108,-74.0277,2770.97,152.79,1392.92,26.74,230.46,109.5,69
40.6746,-73.9411,71253.97,207.54,2349.13,20.37,455.82,211.36,85
40.5425,-74.1924,10514.22,289.03,553.86,0,263.56,1.27,33
40.5527,-74.2289,601.07,33.1,47.11,0,1390.38,7.64,12
40.6635,-73.7508,18606.78,240.64,723.2,19.1,57.3,63.66,47
40.8119,-73.9557,75155.56,248.28,2820.23,71.3,808.51,178.25,98
40.5475,-74.1783,14522.47,289.03,1175.2,0,646.81,6.37,45
40.8622,-73.8374,17850.2,281.39,1473.14,77.67,99.31,104.41,61
40.7522,-73.9256,21484.38,162.97,2001.53,94.22,504.2,126.05,94
40.7881,-73.8331,6833.9,175.71,1186.66,1.27,85.31,52.2,78
40.8787,-73.8534,49000.0,219.0,239.37,81.49,57.3,96.77,81
40.7634,-73.7845,14387.76,201.17,1018.59,16.55,133.69,72.57,87
40.6816,-74.0144,452.17,84.03,1116.63,34.38,366.69,21.65,78
40.8364,-73.878,9384.62,174.43,1573.72,108.23,175.71,123.5,73
40.6161,-73.9497,18481.01,194.81,2458.63,5.09,202.45,133.69,80
40.8659,-73.8585,31803.28,313.22,729.57,81.49,61.12,71.3,91
40.605,-73.8188,4350.19,59.84,94.22,2.55,10.19,16.55,46
40.6102,-73.9226,32475.0,175.71,1968.43,7.64,143.88,145.15,89
40.7678,-73.8827,24567.57,245.74,1535.53,1.27,182.07,106.95,61
40.6252,-73.9837,35514.29,174.43,2454.81,0,142.6,157.88,87
40.7952,-73.9766,97620.69,143.88,1722.69,25.46,701.55,92.95,90
40.7736,-73.9597,114956.52,226.64,2450.99,30.56,1224.86,178.25,98
40.6225,-74.1356,14967.08,381.97,2107.21,0,2934.82,42.02,93
40.559,-74.166,18397.73,243.19,1115.36,24.19,2495.55,30.56,76
40.5444,-74.2392,601.07,17.83,2.55,0,145.15,12.73,24
40.7155,-73.8075,31426.47,259.74,2541.39,30.56,239.37,109.5,88
40.7736,-73.8088,14597.61,323.4,2473.9,15.28,67.48,36.92,76
40.6741,-73.8449,26368.42,299.21,2438.25,1.27,96.77,108.23,80
40.838,-73.9299,61838.71,206.26,1131.91,103.13,171.89,61.12,76
40.632,-73.9369,24971.7,207.54,2631.79,0,66.21,128.6,79
40.8267,-73.9554,104580.25,105.68,1107.72,24.19,170.61,71.3,79
40.6089,-74.0634,15883.5,165.52,924.37,11.46,1652.66,33.1,75
40.8587,-73.8668,62700.0,162.97,847.98,49.66,131.14,76.39,93
40.8173,-73.8074,14497.38,99.31,126.05,5.09,25.46,20.37,52
40.7129,-73.9143,1656.25,235.55,2081.75,6.37,253.37,92.95,89
40.702,-73.8966,66472.73,297.94,2858.42,20.37,339.95,170.61,95
40.5725,-73.9822,3736.29,54.75,993.13,28.01,529.67,113.32,72
40.5865,-74.147,24725.49,103.13,560.23,19.1,441.81,2.55,27
40.6313,-74.0869,11741.64,194.81,1330.54,8.91,710.47,84.03,80
40.5812,-74.0979,9380.03,305.58,904.0,12.73,1027.5,47.11,83
40.7304,-73.8924,30057.69,319.58,2529.93,24.19,235.55,112.05,81
40.5586,-74.1213,5645.24,294.12,979.12,20.37,1623.38,34.38,49
40.8189,-73.8851,29615.38,187.17,1218.49,95.49,230.46,62.39,86
40.6824,-73.9173,68084.51,240.64,2757.84,2.55,427.81,224.09,91
40.6138,-73.9584,53506.85,211.36,2424.25,14.01,258.47,147.7,92
40.6039,-73.886,6.52,0,8.91,0,5.09,0,0
40.5993,-74.1393,11215.74,243.19,593.33,0,2995.93,28.01,37
40.5889,-74.068,7286.74,122.23,406.16,25.46,1382.74,31.83,64
40.6512,-73.9789,22821.14,171.89,1981.16,66.21,345.05,112.05,88
40.6435,-73.9882,42866.67,185.89,2294.38,16.55,219.0,142.6,83
40.5892,-74.1928,982.9,58.57,309.4,5.09,1539.35,10.19,51
40.629,-73.9492,54491.23,198.63,2247.27,14.01,203.72,145.15,93
40.6342,-74.1806,722.04,54.75,123.5,2.55,1403.11,1.27,6
40.7749,-73.8288,32809.86,173.16,1377.65,2.55,104.41,39.47,73
40.6614,-73.8384,15265.78,206.26,1948.06,15.28,95.49,61.12,86
40.7812,-73.9596,94958.33,182.07,2346.58,33.1,1056.79,143.88,99
40.5906,-74.1478,3815.38,143.88,699.01,14.01,1329.26,5.09,22
40.7329,-73.7163,17306.55,320.86,413.8,2.55,109.5,52.2,85
40.8468,-73.8337,43393.94,215.18,1645.03,31.83,133.69,117.14,95
40.6659,-73.834,15265.78,180.8,1406.93,12.73,96.77,81.49,52
40.6305,-74.1634,25920.0,233.0,1163.74,17.83,4918.52,21.65,72
40.7283,-73.9481,37606.06,226.64,2559.21,53.48,1280.88,154.06,97
40.5832,-74.1563,24725.49,190.99,1137.0,20.37,6385.3,12.73,57
40.8363,-73.9463,61969.7,174.43,1653.94,70.03,253.37,89.13,93
40.8515,-73.8539,39357.14,250.83,1279.61,58.57,185.89,78.94,89
40.6895,-73.9179,71793.1,231.73,2692.9,3.82,460.91,176.98,88
40.6992,-73.9972,51679.49,173.16,2599.96,119.68,1604.28,85.31,89
40.9041,-73.8756,31.13,43.29,151.52,5.09,59.84,3.82,40
40.6888,-73.9394,66047.62,179.53,2281.65,1.27,520.75,185.89,88
40.7406,-73.7416,106.71,71.3,290.3,36.92,131.14,47.11,47
40.9019,-73.8885,31.13,30.56,120.96,12.73,22.92,7.64,15
40.7147,-73.9781,55483.87,138.78,1694.68,105.68,516.94,62.39,90
40.593,-74.0862,15737.7,331.04,1008.41,1.27,1277.06,50.93,85
40.6542,-74.0155,25.32,140.06,1325.44,34.38,1413.3,66.21,40
40.7476,-74.0059,12476.82,226.64,2071.56,43.29,1033.87,71.3,97
40.7491,-73.856,79294.12,202.45,1991.35,39.47,524.57,119.68,90
40.6204,-74.1775,982.9,85.31,418.9,5.09,5201.18,3.82,18
40.6076,-74.0774,17126.58,233.0,819.97,1.27,665.9,26.74,61
40.7404,-73.8173,15847.18,178.25,1781.26,28.01,337.41,90.4,84
40.6977,-73.9376,58824.56,217.72,3004.85,7.64,914.19,203.72,98
40.6313,-73.9651,26852.94,241.92,2569.4,58.57,482.56,171.89,90
40.5581,-74.1145,10428.29,248.28,816.15,20.37,1563.54,14.01,54
40.7305,-73.8463,46939.39,407.44,2109.76,7.64,399.8,123.5,85
40.8655,-73.8763,21.96,119.68,1401.84,91.67,369.24,68.75,59
40.7671,-73.8856,24567.57,239.37,1553.35,3.82,211.36,103.13,75
40.7921,-73.938,84400.0,145.15,1846.2,49.66,497.84,132.42,96
40.7632,-73.878,24567.57,240.64,2261.27,14.01,263.56,150.24,85
40.7817,-73.9133,64868.42,100.59,1378.92,45.84,331.04,47.11,85
40.5803,-74.2032,982.9,2.55,19.1,0,145.15,3.82,6
40.6283,-74.0345,14129.63,155.34,1960.79,10.19,387.06,141.33,72
40.5253,-74.2152,9632.1,173.16,560.23,11.46,1181.57,6.37,70
40.6913,-73.8153,37083.33,257.19,2326.21,0,170.61,169.34,88
40.6329,-74.0262,68881.36,211.36,2873.7,44.56,413.8,182.07,96
40.645,-73.9312,26535.71,171.89,2263.82,5.09,108.23,103.13,89
40.6824,-73.8156,30083.33,261.01,2470.08,0,161.7,132.42,48
40.572,-74.1239,11482.5,305.58,1288.52,1.27,814.87,45.84,67
40.8732,-73.8637,28736.11,243.19,506.75,98.04,57.3,100.59,89
40.6976,-73.984,76953.12,300.48,3394.46,180.8,1611.92,160.43,86
40.695,-74.0025,16173.91,118.41,1387.83,38.2,654.45,16.55,83
40.5836,-73.9834,12454.15,141.33,1418.39,3.82,202.45,151.52,74
40.6547,-73.9034,7621.21,202.45,2896.62,19.1,47.11,101.86,75
40.8435,-73.8346,34757.58,231.73,1716.33,26.74,134.96,87.85,94
40.7925,-73.8149,9784.86,198.63,1418.39,0,63.66,34.38,91
40.7741,-73.8447,29770.11,92.95,1010.95,0,58.57,16.55,71
40.6734,-73.8123,31630.14,306.85,2400.06,0,122.23,73.85,82
40.842,-73.8157,17700.51,62.39,122.23,1.27,8.91,14.01,23
40.6653,-73.8572,18021.38,156.61,1681.95,15.28,49.66,67.48,62
40.6082,-73.9646,26569.23,203.72,2217.98,30.56,204.99,113.32,95
40.6456,-74.0794,25465.69,157.88,981.67,31.83,1296.16,86.58,88
40.8826,-73.8652,41135.14,129.87,464.73,36.92,67.48,99.31,88
40.7376,-73.8667,60327.59,303.03,2736.19,15.28,542.4,154.06,96
40.5802,-74.0745,7286.74,72.57,397.25,25.46,2659.8,16.55,20
40.7829,-73.8128,19491.45,289.03,2263.82,10.19,58.57,58.57,86
40.7591,-73.9588,104291.67,180.8,1820.73,54.75,1396.74,165.52,97
40.7612,-73.997,83423.53,212.63,2174.69,33.1,1012.23,129.87,98
40.8364,-73.9426,170548.78,201.17,1842.38,95.49,285.21,92.95,97
40.8257,-73.8669,41970.87,146.42,2100.85,40.74,152.79,106.95,87
40.6072,-74.0284,2770.97,108.23,883.63,25.46,132.42,63.66,51
40.8328,-73.9213,85717.65,314.49,1163.74,36.92,230.46,110.77,92
40.5597,-74.1306,12599.01,291.57,1079.71,3.82,954.93,30.56,36
40.8403,-73.8283,23086.71,267.38,1471.86,3.82,86.58,98.04,87
40.6549,-73.85,13026.24,140.06,1692.14,10.19,16.55,0,29
40.5473,-74.1619,15408.26,304.3,1673.04,0,2978.11,26.74,83
40.7782,-73.7954,18443.57,233.0,2186.15,12.73,50.93,40.74,73
40.6836,-73.7294,16639.46,193.53,770.31,0,61.12,29.28,43
40.6459,-74.0886,15000.0,147.7,853.07,15.28,184.62,49.66,64
