Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
41.8014,-87.7058,14031.58,11.46,627.71,2.55,82.76,115.86,69
41.7668,-87.6836,7603.72,10.19,2063.92,16.55,78.94,86.58,67
41.9675,-87.6847,21289.06,114.59,2706.91,98.04,333.59,165.52,88
41.7097,-87.5915,2994.14,7.64,273.75,0,35.65,28.01,10
41.9391,-87.7115,24584.91,57.3,2179.79,86.58,231.73,68.75,87
41.9059,-87.7115,27873.56,61.12,2000.26,49.66,133.69,68.75,74
41.8338,-87.6372,11900.0,76.39,2111.03,36.92,202.45,179.53,63
41.7483,-87.6018,27308.22,15.28,2079.2,3.82,91.67,71.3,83
41.7284,-87.6399,9610.24,11.46,431.63,5.09,57.3,89.13,46
41.7365,-87.731,11031.37,29.28,1597.92,0,50.93,43.29,61
41.7513,-87.7253,11097.91,22.92,813.6,0,36.92,62.39,66
41.882,-87.7526,14651.95,48.38,2300.74,26.74,94.22,119.68,80
41.872,-87.7697,5090.91,22.92,1080.98,11.46,87.85,98.04,51
41.9342,-87.7854,16292.49,26.74,488.92,19.1,155.34,81.49,78
41.7801,-87.7737,13248.53,10.19,3093.97,5.09,30.56,78.94,74
41.8064,-87.6043,20341.27,36.92,2225.62,1.27,170.61,155.34,75
41.7749,-87.6104,9414.34,22.92,2105.94,39.47,114.59,206.26,72
41.9438,-87.7825,16124.51,20.37,483.83,12.73,76.39,80.21,69
41.8375,-87.7258,24000.0,31.83,2137.77,7.64,87.85,103.13,78
41.7199,-87.5333,2067.2,5.09,760.12,16.55,33.1,35.65,56
41.7038,-87.7096,8188.65,17.83,127.32,0,70.03,63.66,48
41.8016,-87.654,11181.56,16.55,2032.09,19.1,53.48,157.88,68
41.7402,-87.6443,13648.22,33.1,909.09,28.01,117.14,143.88,63
41.9985,-87.6645,37920.0,129.87,2602.5,36.92,445.63,127.32,92
41.7095,-87.7203,8188.65,12.73,367.97,0,67.48,54.75,49
41.9048,-87.6802,30301.59,54.75,2557.94,76.39,581.87,124.78,92
41.9031,-87.7086,27873.56,61.12,1898.4,56.02,140.06,87.85,73
41.6977,-87.7012,10052.94,11.46,261.01,0,77.67,61.12,62
42.0017,-87.7789,3810.58,73.85,1106.45,21.65,126.05,52.2,10
41.827,-87.6608,8119.05,19.1,1008.41,7.64,91.67,76.39,65
41.7339,-87.6809,4386.03,6.37,159.15,7.64,39.47,63.66,36
41.8287,-87.6153,16044.78,44.56,2237.08,34.38,207.54,185.89,80
41.8805,-87.771,24012.45,44.56,1745.61,7.64,173.16,106.95,80
42.0019,-87.767,4851.89,95.49,1737.97,10.19,132.42,80.21,74
41.9728,-87.805,11187.63,17.83,248.28,0,82.76,48.38,79
41.781,-87.5828,5394.56,47.11,1064.43,77.67,140.06,86.58,46
41.9366,-87.7105,24584.91,61.12,2336.39,82.76,257.19,84.03,81
41.9668,-87.7249,22876.19,45.84,2496.82,8.91,140.06,63.66,90
41.7339,-87.6037,16611.11,8.91,1652.66,0,81.49,70.03,78
41.875,-87.664,13166.67,164.25,2766.75,122.23,1642.48,199.9,83
41.9792,-87.7908,9874.75,24.19,370.51,3.82,47.11,52.2,62
41.7591,-87.6015,3636.22,22.92,1974.79,12.73,114.59,141.33,77
41.8808,-87.6672,5022.08,170.61,3036.68,95.49,3469.58,213.9,89
41.9823,-87.6852,5116.8,67.48,1516.43,15.28,123.5,98.04,43
41.7023,-87.6132,10320.35,11.46,2144.14,11.46,96.77,150.24,67
41.8541,-87.6902,17555.02,22.92,1813.09,49.66,211.36,137.51,82
41.9066,-87.6258,60598.04,175.71,1777.44,44.56,360.33,151.52,90
41.7592,-87.7162,16485.92,19.1,1243.96,0,36.92,36.92,20
41.7072,-87.5534,4413.75,8.91,752.48,1.27,26.74,104.41,35
41.7468,-87.5777,11389.45,24.19,2378.41,12.73,95.49,154.06,72
41.7527,-87.6894,4276.6,10.19,1493.51,0,59.84,52.2,35
41.8237,-87.6864,7549.15,43.29,1740.52,3.82,106.95,184.62,79
41.7106,-87.6302,9303.64,7.64,532.21,17.83,59.84,24.19,52
41.8018,-87.6065,5942.77,31.83,1839.83,22.92,123.5,138.78,80
41.9411,-87.6796,29587.3,202.45,2309.66,67.48,294.12,118.41,89
41.751,-87.6048,27308.22,17.83,2271.46,3.82,90.4,68.75,87
41.7807,-87.6259,6546.99,39.47,1549.53,0,81.49,129.87,48
41.6701,-87.6026,1719.8,0,0,0,6.37,0,0
41.9841,-87.936,616.14,15.28,5.09,1.27,11.46,0,5
41.9543,-87.7377,9371.27,62.39,1578.82,15.28,173.16,108.23,74
41.7942,-87.5838,14065.97,78.94,1661.58,21.65,282.66,117.14,90
41.9859,-87.9287,616.14,45.84,1.27,0,17.83,0,1
41.9692,-87.6737,23152.44,115.86,2205.25,92.95,241.92,159.15,93
41.9572,-87.6457,8297.39,63.66,1214.67,21.65,373.06,131.14,61
41.7506,-87.6311,4221.64,24.19,1827.1,20.37,103.13,132.42,71
41.9257,-87.7718,22783.33,17.83,434.17,28.01,128.6,98.04,85
41.6976,-87.5748,433.81,0,15.28,0,0,0,0
41.7649,-87.6675,8531.47,19.1,2720.91,14.01,103.13,115.86,67
41.8706,-87.7485,3839.9,25.46,1534.25,16.55,66.21,150.24,58
41.6762,-87.5622,433.81,1.27,12.73,0,5.09,0,0
41.953,-87.6979,21297.66,72.57,1936.6,42.02,192.26,71.3,80
41.6459,-87.6158,3101.08,8.91,497.84,16.55,35.65,28.01,34
41.9116,-87.6505,15966.17,103.13,1804.18,90.4,436.72,105.68,95
41.7686,-87.596,3636.22,24.19,1749.43,14.01,77.67,164.25,49
41.99,-87.8193,9074.67,22.92,182.07,0,53.48,30.56,51
41.9415,-87.6446,34057.47,122.23,1610.65,77.67,550.04,196.08,96
41.6601,-87.58,433.81,1.27,2.55,2.55,3.82,0,1
41.9666,-87.7686,17452.63,101.86,856.89,29.28,213.9,147.7,86
41.7732,-87.6302,8288.22,53.48,1748.16,15.28,76.39,156.61,48
41.6448,-87.526,2251.8,2.55,59.84,1.27,12.73,2.55,21
41.9841,-87.9315,616.14,26.74,1.27,0,12.73,0,1
41.9447,-87.7268,13440.94,61.12,2245.99,17.83,190.99,85.31,89
41.8966,-87.7385,8661.58,39.47,1558.45,21.65,62.39,54.75,48
41.7623,-87.6056,15379.45,20.37,1880.57,16.55,92.95,176.98,75
41.6724,-87.5263,2251.8,0,3.82,6.37,7.64,0,3
41.9201,-87.6562,34312.0,120.96,1837.28,91.67,431.63,103.13,90
41.7043,-87.5415,7532.71,2.55,1322.9,3.82,82.76,71.3,71
41.7992,-87.5888,28833.33,82.76,1969.7,16.55,348.87,169.34,96
41.7354,-87.5672,8231.37,19.1,1953.15,5.09,38.2,98.04,40
41.9852,-87.8538,9822.71,28.01,276.29,14.01,91.67,31.83,7
41.8852,-87.6936,5111.11,61.12,1792.72,39.47,157.88,160.43,63
41.8918,-87.7276,8661.58,34.38,1605.56,2.55,89.13,49.66,60
41.9414,-87.8373,938.91,16.55,75.12,0,39.47,45.84,45
41.8765,-87.6244,10493.55,222.82,3586.72,86.58,1679.4,339.95,97
41.7162,-87.5462,4413.75,6.37,1019.86,7.64,24.19,43.29,43
41.9308,-87.7145,25222.86,91.67,2643.25,59.84,308.12,87.85,94
41.9848,-87.8776,1326.14,17.83,138.78,0,76.39,8.91,7
41.8719,-87.6519,14896.74,136.24,2727.28,56.02,772.86,196.08,88
41.8945,-87.6094,26921.05,86.58,865.8,49.66,364.15,71.3,55
41.9069,-87.6282,60598.04,188.44,2018.08,50.93,402.34,165.52,96
41.8531,-87.6263,44928.93,120.96,2307.11,92.95,448.18,185.89,96
41.8923,-87.6396,45631.0,292.85,3731.87,207.54,1087.35,226.64,95
41.8827,-87.7252,9087.3,43.29,1914.95,152.79,162.97,87.85,73
41.9953,-87.8045,9509.43,11.46,287.75,14.01,59.84,67.48,75
41.9761,-87.8084,7383.91,29.28,374.33,0,67.48,44.56,76
41.8644,-87.7264,11083.12,30.56,2196.34,7.64,138.78,109.5,73
41.6704,-87.5935,433.81,0,0,0,2.55,0,0
41.6893,-87.5468,433.81,5.09,449.45,0,12.73,26.74,7
41.7002,-87.5644,433.81,3.82,589.51,0,26.74,66.21,18
41.9592,-87.7622,13578.12,43.29,626.43,2.55,117.14,71.3,81
41.9247,-87.7742,22783.33,22.92,453.27,35.65,124.78,101.86,84
42.0178,-87.6747,19183.82,180.8,1990.07,72.57,173.16,89.13,91
41.8965,-87.7421,7316.67,38.2,1809.27,22.92,80.21,56.02,55
41.8114,-87.6699,32285.71,30.56,1450.22,3.82,126.05,78.94,80
41.9723,-87.785,10843.68,30.56,611.15,5.09,84.03,72.57,61
41.8752,-87.6254,10493.55,207.54,3287.5,98.04,1679.4,319.58,99
41.7353,-87.5625,17742.42,15.28,1991.35,7.64,39.47,63.66,50
41.9737,-87.7284,1872.82,26.74,1573.72,10.19,108.23,61.12,60
41.7287,-87.6014,3498.37,12.73,1675.58,1.27,59.84,115.86,56
41.6884,-87.7032,4037.41,16.55,426.54,0,90.4,77.67,77
41.828,-87.6239,13136.0,58.57,2245.99,22.92,211.36,241.92,81
41.8976,-87.6277,64281.69,342.5,3244.21,26.74,1100.08,347.59,100
41.7905,-87.6228,22976.19,58.57,1727.79,20.37,145.15,196.08,67
41.8683,-87.7055,17052.63,63.66,2182.33,34.38,160.43,197.35,77
41.7533,-87.5883,8487.8,35.65,2052.46,12.73,114.59,157.88,79
41.9525,-87.6774,17859.38,174.43,2286.74,40.74,300.48,117.14,93
41.8325,-87.69,7549.15,40.74,1157.37,19.1,61.12,146.42,59
41.9272,-87.7801,15270.68,31.83,555.13,48.38,133.69,99.31,79
41.6698,-87.5862,433.81,0,0,0,1.27,0,5
41.9805,-87.8213,7383.91,42.02,162.97,0,47.11,7.64,41
41.9824,-87.8259,6359.78,47.11,123.5,0,42.02,7.64,36
41.9651,-87.6747,19246.15,137.51,2355.49,119.68,276.29,160.43,86
41.7768,-87.6472,10162.7,20.37,2332.57,16.55,115.86,109.5,71
41.6845,-87.5973,433.81,0,87.85,0,17.83,0,6
41.9872,-87.7813,12214.44,26.74,581.87,3.82,63.66,56.02,86
41.9353,-87.7007,19114.58,100.59,2565.58,123.5,267.38,87.85,78
41.8096,-87.6049,19801.59,20.37,2245.99,2.55,142.6,128.6,79
