Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
32.8053,-96.7265,2872.43,17.83,271.2,26.74,64.94,11.46,7
32.8926,-96.5389,1303.38,7.64,1.27,1.27,5.09,0,2
32.8772,-96.7683,3259.7,64.94,727.02,0,278.84,39.47,74
32.9432,-96.8099,31039.22,33.1,267.38,0,72.57,19.1,45
32.9493,-96.9718,1165.87,6.37,22.92,1.27,0,0,2
32.7887,-96.8587,3034.33,8.91,176.98,0,81.49,17.83,40
32.6516,-96.9669,2579.56,0,12.73,3.82,7.64,0,5
32.7541,-96.6947,4200.76,12.73,47.11,0,12.73,0,24
32.7735,-96.8804,1646.78,15.28,47.11,0,24.19,1.27,14
32.6949,-96.6594,1734.74,2.55,0,0,1.27,0,2
32.6232,-96.748,340.18,0,3.82,0,0,0,0
32.842,-96.6376,7015.48,22.92,2.55,0,24.19,0,38
32.6668,-96.6019,1071.41,2.55,0,0,5.09,0,4
32.7584,-96.681,5389.66,15.28,52.2,0,24.19,16.55,58
32.7816,-96.6729,3391.01,0,0,0,14.01,0,26
32.8199,-96.6645,7160.18,16.55,84.03,1.27,19.1,1.27,18
32.8866,-96.589,3168.76,0,38.2,0,1.27,0,0
32.8932,-96.7323,7353.2,30.56,136.24,7.64,31.83,2.55,30
32.7541,-96.9129,1690.52,22.92,0,0,10.19,0,30
32.7024,-96.9273,657.14,7.64,0,0,2.55,0,5
32.9149,-96.7713,4410.83,48.38,371.79,19.1,245.74,34.38,49
32.8082,-96.513,346.23,0,0,0,0,0,0
32.8156,-96.767,7747.49,48.38,691.37,7.64,95.49,20.37,81
32.8663,-96.5148,2786.03,0,0,0,0,0,1
32.7701,-96.689,3493.76,14.01,44.56,0,15.28,16.55,52
32.6493,-96.9617,2579.56,3.82,20.37,2.55,15.28,0,8
32.9089,-96.8108,2069.44,43.29,157.88,10.19,95.49,22.92,62
32.6964,-96.9277,657.14,0,0,0,2.55,0,5
32.8842,-96.8822,5044.76,31.83,277.57,22.92,33.1,35.65,36
32.6508,-96.984,1563.76,6.37,2.55,12.73,1.27,0,2
32.7069,-96.9203,657.14,2.55,0,0,1.27,0,4
32.714,-96.8281,7742.58,17.83,42.02,0,45.84,0,61
32.6222,-96.9756,1563.76,3.82,3.82,7.64,14.01,0,1
32.7061,-96.8897,4441.53,10.19,5.09,1.27,14.01,0,48
32.6763,-96.6495,1734.74,6.37,0,0,7.64,0,5
32.8735,-96.9067,703.58,5.09,25.46,0,29.28,0,32
32.658,-96.9802,1027.18,11.46,2.55,12.73,2.55,0,13
32.701,-96.7981,4925.25,20.37,411.26,1.27,161.7,56.02,62
32.7355,-96.7084,8182.77,15.28,100.59,0,33.1,22.92,41
32.7268,-96.7498,795.24,2.55,0,2.55,0,0,3
32.8903,-96.8824,5044.76,24.19,305.58,22.92,29.28,39.47,33
32.8127,-96.5075,346.23,0,0,0,0,0,0
32.7567,-96.7218,795.24,0,0,0,0,0,1
32.7106,-96.7462,436.14,3.82,25.46,6.37,19.1,2.55,7
32.6806,-96.8022,1741.16,19.1,47.11,3.82,26.74,15.28,42
32.9994,-96.834,7341.72,14.01,72.57,0,63.66,6.37,29
32.6936,-96.7289,436.14,0,0,5.09,2.55,0,0
32.683,-96.8255,3413.41,14.01,49.66,0,26.74,17.83,49
32.6616,-96.6307,586.08,0,0,0,0,0,0
32.8317,-96.7605,4534.51,128.6,896.36,2.55,73.85,38.2,52
32.6533,-96.7621,5810.66,0,3.82,0,5.09,0,11
32.724,-96.8095,3300.86,36.92,211.36,1.27,63.66,45.84,61
32.6655,-96.5959,1071.41,1.27,0,0,17.83,0,0
32.8252,-96.721,3624.51,12.73,140.06,17.83,61.12,0,6
32.6489,-96.7364,340.18,0,0,0,2.55,0,4
32.8268,-96.7647,6308.07,136.24,799.59,3.82,39.47,15.28,54
32.7192,-96.671,3397.94,14.01,25.46,0,20.37,0,24
32.8203,-96.5341,587.57,0,0,0,0,0,0
32.7348,-96.909,3198.1,0,5.09,0,7.64,7.64,7
32.6847,-96.6608,1833.68,6.37,0,0,5.09,0,12
32.9947,-96.8437,6001.64,22.92,119.68,5.09,31.83,2.55,66
32.8094,-96.7715,6567.31,48.38,1051.7,3.82,120.96,38.2,89
32.7808,-96.7957,12424.24,225.36,3026.49,45.84,640.44,206.26,98
32.8358,-96.8525,3402.04,31.83,741.03,0,224.09,11.46,47
32.7157,-96.9168,657.14,15.28,16.55,0,16.55,1.27,5
32.8834,-96.7119,7071.32,11.46,68.75,14.01,54.75,1.27,54
32.9076,-96.8518,3051.77,24.19,165.52,1.27,45.84,0,74
32.8966,-96.8619,4095.6,21.65,95.49,10.19,10.19,0,41
32.8559,-96.8191,2651.99,17.83,103.13,0,64.94,0,57
32.8282,-96.5109,845.55,0,0,0,0,0,0
32.659,-96.6581,586.08,0,0,0,0,0,0
32.772,-96.9232,2807.26,5.09,21.65,0,5.09,1.27,3
32.7262,-96.8516,6205.97,26.74,99.31,26.74,50.93,14.01,50
32.6847,-96.9361,1027.18,2.55,0,0,2.55,0,3
32.9923,-96.839,6001.64,40.74,171.89,0,89.13,5.09,64
32.9348,-96.755,13443.55,26.74,94.22,14.01,98.04,1.27,52
32.863,-96.8448,2978.12,20.37,221.54,1.27,39.47,14.01,51
32.9882,-96.8534,15402.54,19.1,49.66,1.27,21.65,0,74
32.7982,-96.817,399.05,99.31,1529.16,71.3,261.01,43.29,72
32.6986,-96.6838,994.56,5.09,0,1.27,8.91,0,8
32.6494,-96.9481,2579.56,8.91,105.68,2.55,53.48,5.09,27
32.6624,-96.8085,3060.95,5.09,26.74,5.09,21.65,6.37,13
32.8255,-96.721,3624.51,12.73,140.06,16.55,61.12,0,4
32.8941,-96.7079,1061.38,19.1,38.2,11.46,28.01,15.28,32
32.7026,-96.6789,1833.68,2.55,0,0,10.19,0,14
32.8618,-96.8532,5303.43,35.65,713.01,3.82,66.21,19.1,76
32.6548,-96.8742,16642.49,10.19,52.2,0,38.2,3.82,37
32.874,-96.8887,703.58,21.65,259.74,6.37,42.02,2.55,38
32.9935,-96.8569,6813.2,31.83,77.67,3.82,38.2,0,73
32.969,-96.7908,4336.81,16.55,80.21,1.27,29.28,16.55,36
32.8209,-96.8533,845.2,43.29,961.3,0,103.13,31.83,43
32.7965,-96.5134,346.23,0,0,0,0,0,0
32.7842,-96.5017,346.23,0,0,0,0,0,0
32.8006,-96.5098,346.23,0,0,0,0,0,0
32.9561,-96.818,10068.76,68.75,1177.75,0,637.89,33.1,86
32.8412,-96.6772,6581.9,15.28,28.01,0,19.1,1.27,61
32.7174,-96.7882,3043.62,17.83,152.79,3.82,43.29,25.46,17
32.7289,-96.887,11267.92,2.55,10.19,0,17.83,0,35
32.701,-96.6712,1833.68,6.37,0,0,3.82,0,11
32.8381,-96.7428,3326.85,71.3,178.25,14.01,47.11,0,46
32.6497,-96.7671,340.18,1.27,1.27,0,7.64,1.27,2
32.7428,-96.8024,3268.32,15.28,220.27,7.64,39.47,36.92,22
32.6712,-96.7593,436.14,12.73,70.03,0,33.1,14.01,39
32.8297,-96.5125,845.55,0,0,0,0,0,0
32.7976,-96.8647,3034.33,0,12.73,3.82,7.64,0,10
32.6415,-96.8245,1132.39,7.64,0,0,7.64,0,14
32.8833,-96.9086,703.58,0,1.27,0,7.64,0,7
32.6491,-96.9567,2579.56,5.09,16.55,3.82,19.1,0,14
32.6728,-96.7854,1741.16,1.27,36.92,20.37,22.92,19.1,8
32.6589,-96.7784,1516.6,6.37,19.1,0,12.73,1.27,20
32.9052,-96.5054,4867.36,0,7.64,0,11.46,0,6
32.7978,-96.7375,2872.43,54.75,224.09,1.27,56.02,1.27,47
32.7147,-96.6751,3397.94,15.28,81.49,0,16.55,3.82,14
32.8348,-96.8774,399.05,10.19,104.41,0,31.83,1.27,35
32.9122,-96.7082,11493.99,24.19,28.01,0,31.83,0,62
32.7686,-96.9046,2807.26,2.55,10.19,0,25.46,0,23
32.9152,-96.484,2403.52,0,0,0,0,0,0
32.6748,-96.9617,1027.18,2.55,14.01,0,7.64,0,10
32.8529,-96.5215,4459.17,0,0,0,0,0,0
32.8864,-96.8015,2847.83,26.74,64.94,0,17.83,16.55,32
32.7009,-96.9483,1027.18,5.09,0,0,16.55,0,9
32.8796,-96.8755,3885.92,17.83,483.83,7.64,34.38,39.47,57
32.7781,-96.8714,3034.33,16.55,43.29,0,17.83,10.19,31
32.8761,-96.8237,984.43,11.46,47.11,0,20.37,0,3
32.8632,-96.7093,2458.81,10.19,26.74,3.82,44.56,16.55,68
32.7907,-96.7696,6455.67,86.58,1156.1,75.12,216.45,67.48,76
32.8965,-96.7202,12327.27,34.38,57.3,2.55,28.01,11.46,69
32.6819,-96.6806,994.56,0,2.55,2.55,16.55,0,0
32.7378,-96.9303,675.43,1.27,34.38,0,1.27,0,22
32.8038,-96.7607,10861.54,122.23,542.4,43.29,45.84,43.29,24
32.8484,-96.7363,4127.59,52.2,488.92,34.38,45.84,16.55,13
32.9009,-96.9017,703.58,25.46,81.49,0,38.2,5.09,50
33.0114,-96.477,337.47,0,0,0,0,0,0
32.6959,-96.7278,436.14,0,0,5.09,1.27,0,0
32.8589,-96.8724,13979.94,43.29,1460.41,11.46,84.03,45.84,68
32.8229,-96.8106,9683.06,29.28,1395.47,0,182.07,39.47,51
32.9468,-96.7859,1478.09,20.37,50.93,5.09,19.1,0,34
32.7234,-96.6612,4350.8,8.91,35.65,0,25.46,0,19
32.7038,-96.6744,1833.68,3.82,0,0,6.37,0,11
32.8689,-96.7384,4289.82,28.01,253.37,25.46,59.84,2.55,51
32.8267,-96.8798,399.05,10.19,140.06,0,39.47,0,32
32.6723,-96.7634,1516.6,10.19,61.12,0,35.65,12.73,42
32.7379,-96.9517,675.43,0,0,0,0,0,3
33.0052,-96.8445,12115.79,19.1,61.12,3.82,29.28,0,67
32.6624,-96.866,3248.37,17.83,28.01,0,26.74,0,46
32.6976,-96.6827,1833.68,0,0,1.27,8.91,0,9
32.6318,-96.9854,1563.76,0,0,0,21.65,0,0
32.8486,-96.6853,4280.1,21.65,68.75,0,30.56,15.28,73
32.7639,-96.7169,795.24,7.64,58.57,0,11.46,15.28,11
32.7609,-96.8764,1690.52,11.46,34.38,0,11.46,1.27,17
32.8697,-96.4857,2786.03,0,1.27,0,0,0,0
32.8467,-96.8745,3402.04,21.65,230.46,8.91,42.02,29.28,14
32.8107,-96.7699,7747.49,45.84,971.48,8.91,117.14,28.01,93
32.9377,-96.9757,1165.87,0,21.65,0,40.74,0,4
32.6898,-96.8245,7757.21,16.55,49.66,0,30.56,17.83,51
32.7028,-96.6691,1833.68,6.37,0,0,1.27,0,6
32.8709,-96.5317,4715.18,0,1.27,1.27,5.09,0,7
32.8215,-96.8362,3614.85,49.66,1637.39,6.37,176.98,53.48,75
32.7205,-96.9654,1582.65,0,2.55,0,0,0,4
32.6731,-96.7773,3714.89,2.55,1.27,0,11.46,11.46,8
32.667,-96.7586,436.14,8.91,36.92,0,19.1,8.91,32
32.8692,-96.6785,9573.8,22.92,70.03,0,34.38,15.28,52
32.7852,-96.8908,2176.29,5.09,24.19,2.55,19.1,0,4
33.0013,-96.8627,9431.56,35.65,56.02,0,84.03,0,37
32.8374,-96.7194,2458.81,0,14.01,10.19,28.01,0,2
32.8212,-96.5388,587.57,0,0,0,1.27,0,0
32.8926,-96.8995,703.58,15.28,87.85,0,31.83,3.82,47
32.8003,-96.7733,10991.56,78.94,1203.21,12.73,173.16,40.74,80
32.865,-96.6909,5124.59,7.64,21.65,0,16.55,20.37,49
32.7109,-96.6452,2658.65,3.82,0,0,3.82,0,11
32.7826,-96.6924,3391.01,8.91,34.38,0,49.66,7.64,23
32.7817,-96.6733,3391.01,0,0,0,14.01,0,26
32.6739,-96.6753,586.08,0,2.55,0,15.28,0,0
32.8866,-96.7239,4434.1,10.19,67.48,19.1,44.56,14.01,32
32.7523,-96.8157,10121.53,52.2,418.9,3.82,95.49,48.38,64
32.9839,-96.7935,3891.89,19.1,63.66,2.55,58.57,2.55,52
32.6811,-96.8602,1361.2,6.37,10.19,2.55,22.92,6.37,35
32.7202,-96.7644,5283.37,6.37,229.18,2.55,12.73,17.83,14
32.716,-96.7255,1792.19,5.09,16.55,5.09,0,2.55,0
32.8726,-96.7115,5256.65,34.38,52.2,0,47.11,1.27,37
32.7105,-96.7904,5705.09,19.1,355.23,2.55,87.85,52.2,39
32.8077,-96.7826,12125.41,34.38,1142.1,2.55,117.14,48.38,38
32.9215,-96.7357,5497.73,36.92,318.31,0,75.12,1.27,46
32.7318,-96.6709,5082.01,12.73,36.92,0,10.19,10.19,36
32.9941,-96.8554,6813.2,43.29,100.59,5.09,34.38,0,80
32.648,-96.6482,586.08,0,0,0,0,0,0
32.671,-96.9478,1027.18,8.91,221.54,1.27,43.29,0,3
32.6996,-96.8494,4726.63,8.91,85.31,17.83,30.56,0,34
32.7451,-96.8416,6338.18,30.56,383.25,22.92,85.31,12.73,82
32.6761,-96.665,586.08,3.82,0,0,6.37,0,3
32.7971,-96.4951,346.23,0,2.55,0,1.27,0,0
32.8834,-96.8803,5044.76,28.01,310.67,21.65,31.83,36.92,46
32.9773,-96.8,3891.89,15.28,47.11,1.27,29.28,0,25
32.8792,-96.7574,10008.13,31.83,454.55,24.19,126.05,25.46,62
32.8443,-96.6671,5202.22,17.83,14.01,0,8.91,2.55,49
32.9666,-96.4826,2052.8,0,11.46,0,2.55,0,3
32.8372,-96.6653,5281.63,22.92,26.74,0,22.92,0,62
32.787,-96.7262,2257.61,10.19,52.2,1.27,6.37,0,21
32.7251,-96.881,5719.33,15.28,94.22,7.64,43.29,12.73,57
32.9116,-96.5035,4867.36,0,57.3,0,15.28,0,19
32.8447,-96.4985,845.55,0,1.27,0,0,0,0
32.8843,-96.7081,6075.13,17.83,67.48,8.91,56.02,0,44
32.7479,-96.8297,6863.27,59.84,578.05,8.91,241.92,22.92,96
32.7413,-96.8426,6876.64,30.56,273.75,10.19,30.56,10.19,76
32.8297,-96.8511,3402.04,38.2,833.97,0,62.39,22.92,46
32.654,-96.7742,1516.6,5.09,19.1,0,15.28,0,24
32.6817,-96.826,3413.41,21.65,49.66,0,25.46,14.01,40
32.8767,-96.7129,5256.65,24.19,58.57,0,44.56,1.27,55
32.8522,-96.7614,11222.8,80.21,445.63,1.27,82.76,35.65,63
32.8171,-96.7341,3745.79,29.28,452.0,33.1,90.4,5.09,54
32.7891,-96.7201,2257.61,21.65,72.57,2.55,3.82,0,22
32.7491,-96.7555,5343.06,17.83,77.67,5.09,52.2,28.01,34
32.7182,-96.8249,7742.58,20.37,48.38,0,45.84,0,73
32.9067,-96.8142,2069.44,20.37,57.3,12.73,48.38,7.64,50
32.7138,-96.8735,4441.53,20.37,176.98,0,49.66,19.1,48
32.7559,-96.8828,1690.52,10.19,11.46,0,15.28,0,10
32.9649,-96.7977,4336.81,10.19,117.14,0,19.1,20.37,32
32.9851,-96.7851,3891.89,24.19,80.21,14.01,21.65,5.09,43
32.6613,-96.9461,2579.56,16.55,176.98,1.27,30.56,0,14
32.759,-96.9133,1690.52,0,0,0,3.82,0,18
32.8722,-96.8907,703.58,11.46,129.87,2.55,36.92,1.27,37
32.8516,-96.8839,399.05,31.83,238.1,5.09,21.65,25.46,24
32.7595,-96.6901,4200.76,12.73,56.02,0,19.1,17.83,46
32.8653,-96.6832,9573.8,10.19,33.1,0,26.74,15.28,58
32.6702,-96.7553,436.14,11.46,53.48,0,33.1,16.55,27
32.6933,-96.6955,436.14,0,0,5.09,0,0,0
33.0197,-96.4717,337.47,0,0,0,0,0,2
32.9079,-96.821,2266.78,24.19,96.77,7.64,48.38,10.19,48
32.7376,-96.6871,6456.4,21.65,68.75,0,34.38,43.29,80
32.6579,-96.8642,3248.37,30.56,16.55,0,34.38,1.27,40
32.87,-96.6869,9573.8,16.55,31.83,0,19.1,20.37,52
32.8397,-96.6848,6581.9,14.01,35.65,0,14.01,7.64,59
32.8731,-96.7883,7215.55,17.83,73.85,0,20.37,0,22
32.8038,-96.7297,2872.43,22.92,248.28,25.46,38.2,10.19,39
32.6926,-96.6645,1734.74,1.27,0,0,1.27,0,3
32.7722,-96.7214,2257.61,11.46,80.21,0,14.01,15.28,15
32.6991,-96.8755,3137.99,12.73,22.92,11.46,24.19,0,12
32.6421,-96.7672,340.18,0,0,0,2.55,1.27,2
32.7294,-96.9368,675.43,0,0,0,0,0,1
32.7738,-96.8898,1646.78,5.09,7.64,0,22.92,0,14
32.6472,-96.7537,340.18,2.55,0,0,10.19,1.27,15
32.8112,-96.5196,587.57,0,0,0,0,0,0
32.71,-96.8743,4441.53,17.83,77.67,0,11.46,0,43
32.8357,-96.7796,5912.73,76.39,1315.26,29.28,219.0,61.12,84
32.9848,-96.781,5620.44,24.19,75.12,14.01,15.28,6.37,37
32.8891,-96.834,1867.67,15.28,50.93,0,12.73,0,13
32.6976,-96.7706,5259.05,12.73,44.56,0,44.56,39.47,63
32.7254,-96.8141,4556.32,25.46,122.23,1.27,42.02,16.55,62
32.8632,-96.8722,29860.0,31.83,1506.24,6.37,66.21,24.19,62
32.7566,-96.9233,1690.52,6.37,0,0,2.55,0,4
32.6937,-96.9736,1027.18,0,0,0,0,0,4
32.807,-96.5233,587.57,0,0,0,0,0,0
32.8352,-96.8196,6727.27,19.1,488.92,0,33.1,5.09,54
32.6851,-96.8019,4847.2,8.91,11.46,3.82,31.83,12.73,37
32.7681,-96.8767,1646.78,16.55,29.28,0,14.01,0,31
32.6996,-96.8285,7757.21,22.92,57.3,1.27,20.37,2.55,26
32.8786,-96.5851,4717.17,0,1.27,0,0,0,0
32.9635,-96.4982,2427.05,0,0,0,0,0,0
32.7065,-96.8646,6930.45,8.91,80.21,2.55,8.91,0,29
32.6892,-96.725,436.14,0,0,3.82,1.27,0,0
32.8462,-96.6734,5202.22,11.46,26.74,0,7.64,0,40
32.8275,-96.6783,4184.05,12.73,38.2,0,15.28,8.91,49
32.6948,-96.9809,3337.01,1.27,0,0,3.82,0,11
32.8431,-96.8307,4643.89,30.56,472.37,3.82,49.66,0,40
32.8873,-96.9039,703.58,10.19,109.5,0,17.83,0,24
32.7029,-96.6771,1833.68,2.55,0,0,7.64,0,11
32.7309,-96.7894,3300.86,5.09,28.01,0,10.19,0,22
32.9835,-96.4795,337.47,0,0,0,0,0,1
32.7541,-96.6656,10852.79,14.01,49.66,0,17.83,3.82,44
32.6661,-96.6572,586.08,0,0,0,0,0,0
32.6295,-96.9528,7334.86,10.19,24.19,2.55,6.37,14.01,11
32.815,-96.881,399.05,12.73,31.83,0,3.82,0,35
32.7964,-96.8113,17836.45,147.7,1984.98,80.21,328.5,63.66,72
32.7307,-96.7136,1792.19,7.64,70.03,1.27,25.46,17.83,3
32.7604,-96.7728,1167.56,40.74,206.26,43.29,42.02,25.46,52
32.6671,-96.7428,436.14,0,5.09,0,5.09,6.37,5
32.7824,-96.8028,7924.28,282.66,3487.4,67.48,686.28,231.73,92
32.8127,-96.8365,5982.05,68.75,1170.11,31.83,217.72,82.76,53
32.8926,-96.8112,1640.24,25.46,62.39,0,44.56,16.55,49
32.6979,-96.7286,436.14,0,0,3.82,1.27,0,1
32.9038,-96.4985,4867.36,0,0,0,0,0,1
32.8504,-96.875,3402.04,29.28,463.46,10.19,49.66,39.47,39
32.8011,-96.8904,399.05,2.55,0,1.27,0,0,3
32.7314,-96.8672,7298.4,10.19,90.4,0,19.1,0,52
32.9431,-96.8112,31039.22,33.1,304.3,0,86.58,21.65,51
32.694,-96.8926,4371.7,16.55,28.01,0,15.28,22.92,18
32.7656,-96.7362,795.24,11.46,120.96,3.82,33.1,21.65,25
32.7114,-96.8369,8331.15,19.1,36.92,5.09,12.73,0,53
32.6672,-96.9553,1027.18,6.37,238.1,1.27,50.93,0,5
32.6207,-96.7557,340.18,0,16.55,0,15.28,0,5
32.8667,-96.8637,9675.04,36.92,1560.99,1.27,72.57,33.1,82
32.8475,-96.7628,11991.45,80.21,392.16,8.91,105.68,40.74,59
32.8035,-96.842,399.05,26.74,263.56,17.83,72.57,47.11,31
32.9068,-96.7813,2854.74,28.01,166.79,1.27,71.3,11.46,18
32.7009,-96.7916,6217.79,19.1,431.63,0,147.7,49.66,40
32.7782,-96.9146,2807.26,12.73,59.84,1.27,16.55,3.82,30
32.6688,-96.8884,4038.39,14.01,43.29,0,16.55,0,26
32.9029,-96.5056,4867.36,0,7.64,0,8.91,0,4
32.7087,-96.7732,6217.79,5.09,99.31,1.27,42.02,15.28,17
32.6479,-96.8193,3060.95,6.37,0,0,5.09,0,10
32.9198,-96.8222,3703.89,15.28,72.57,0,56.02,7.64,45
32.6893,-96.8529,6952.78,24.19,76.39,3.82,25.46,12.73,59
32.9324,-96.7631,11548.65,8.91,52.2,3.82,42.02,2.55,47
32.6973,-96.7107,436.14,0,15.28,6.37,1.27,0,0
32.9685,-96.4837,2052.8,0,2.55,0,0,0,2
32.9061,-96.7352,5084.36,26.74,75.12,0,36.92,0,51
32.7764,-96.677,5389.66,17.83,73.85,0,11.46,15.28,30
32.7707,-96.749,4528.6,17.83,338.68,7.64,94.22,36.92,53
32.6711,-96.8013,1741.16,10.19,38.2,6.37,16.55,8.91,32
32.9646,-96.7887,4336.81,11.46,91.67,0,28.01,16.55,49
32.7173,-96.8254,7742.58,20.37,47.11,0,45.84,0,73
32.7508,-96.761,5343.06,20.37,78.94,5.09,50.93,38.2,37
32.8318,-96.7591,4534.51,112.05,769.04,2.55,78.94,24.19,43
32.6796,-96.6703,586.08,1.27,1.27,0,7.64,0,0
32.894,-96.4954,4867.36,0,0,0,0,0,2
32.8785,-96.7709,2669.14,56.02,523.3,0,235.55,34.38,73
32.6863,-96.9423,1027.18,2.55,0,0,1.27,0,1
32.905,-96.4916,4867.36,0,0,0,0,0,0
32.6849,-96.7553,2644.14,0,25.46,0,19.1,1.27,7
32.8716,-96.93,703.58,22.92,259.74,15.28,104.41,15.28,14
32.7127,-96.7029,994.56,6.37,29.28,11.46,10.19,15.28,13
32.9635,-96.7708,4659.3,25.46,217.72,5.09,48.38,20.37,64
32.8263,-96.6808,4184.05,11.46,30.56,0,6.37,10.19,42
32.8907,-96.5451,3730.66,0,1.27,1.27,5.09,0,0
32.9089,-96.5032,4867.36,0,45.84,0,10.19,0,8
32.8622,-96.5215,4459.17,0,0,0,0,0,0
32.7167,-96.9144,657.14,15.28,25.46,0,22.92,3.82,7
32.8565,-96.8816,845.2,36.92,511.84,7.64,47.11,28.01,42
32.8782,-96.4939,2786.03,0,1.27,0,0,0,0
32.9019,-96.4914,4867.36,0,0,0,0,0,1
32.8412,-96.8659,3402.04,19.1,552.59,5.09,34.38,21.65,34
32.7278,-96.6473,4824.75,15.28,15.28,0,21.65,20.37,57
32.7627,-96.7943,3093.22,12.73,180.8,8.91,77.67,10.19,18
32.9589,-96.8041,6169.81,15.28,187.17,2.55,42.02,26.74,48
32.7301,-96.7583,1167.56,3.82,20.37,3.82,15.28,0,10
32.8671,-96.807,984.43,42.02,295.39,0,131.14,28.01,77
32.9204,-96.7471,5497.73,36.92,222.82,1.27,42.02,17.83,27
32.8792,-96.5452,3730.66,0,10.19,0,0,0,0
32.7758,-96.8342,3096.61,30.56,301.76,25.46,108.23,10.19,59
32.7523,-96.9083,1690.52,20.37,20.37,0,17.83,0,26
32.8759,-96.8318,984.43,10.19,63.66,0,22.92,0,11
32.677,-96.9454,1027.18,0,0,0,2.55,0,0
32.6442,-96.823,3060.95,7.64,0,0,7.64,0,17
32.6605,-96.6674,586.08,0,0,0,0,0,2
32.6938,-96.662,1734.74,1.27,0,0,0,0,4
32.8595,-96.6756,4280.1,15.28,70.03,0,21.65,22.92,33
32.7257,-96.8947,11267.92,8.91,43.29,0,30.56,1.27,28
32.7962,-96.5047,346.23,0,0,0,0,0,0
32.7747,-96.8805,1646.78,12.73,33.1,0,25.46,2.55,12
32.8103,-96.8257,5982.05,59.84,1647.57,22.92,127.32,86.58,74
32.8231,-96.7003,2597.69,21.65,42.02,0,11.46,0,32
32.8531,-96.5052,845.55,0,0,0,0,0,0
32.9221,-96.8047,4123.23,29.28,143.88,0,64.94,16.55,68
32.6509,-96.6534,586.08,0,0,0,0,0,0
32.8098,-96.7427,3745.79,44.56,387.06,1.27,40.74,1.27,33
32.8353,-96.5068,845.55,0,3.82,0,0,0,0
32.7036,-96.5797,1657.4,8.91,0,0,14.01,0,14
32.9016,-96.7695,2854.74,8.91,49.66,22.92,72.57,16.55,49
32.8112,-96.6997,9196.47,11.46,30.56,0,19.1,0,48
32.8771,-96.859,9675.04,25.46,578.05,0,29.28,11.46,63
32.9212,-96.8329,3703.89,20.37,56.02,0,31.83,0,33
32.7321,-96.8678,7298.4,10.19,90.4,0,19.1,0,56
32.6571,-96.9734,1563.76,11.46,12.73,14.01,6.37,0,11
33.0018,-96.8383,7341.72,12.73,43.29,0,33.1,0,60
32.7468,-96.8913,6939.94,7.64,14.01,0,10.19,0,46
32.8015,-96.8549,399.05,7.64,22.92,3.82,2.55,5.09,31
32.6746,-96.6216,586.08,3.82,0,0,1.27,0,2
32.6736,-96.8475,4283.28,11.46,38.2,0,12.73,6.37,19
32.8347,-96.744,3326.85,75.12,127.32,1.27,50.93,0,58
32.6865,-96.9332,1027.18,2.55,0,0,2.55,0,7
32.6758,-96.8079,1714.95,14.01,40.74,0,17.83,21.65,37
32.7022,-96.8983,4371.7,14.01,31.83,0,15.28,6.37,32
32.8903,-96.7586,2388.46,26.74,215.18,25.46,100.59,10.19,34
32.6399,-96.744,340.18,2.55,0,0,0,0,0
32.9902,-96.4932,1503.01,0,0,0,0,0,0
32.9188,-96.8269,3703.89,12.73,56.02,0,19.1,8.91,22
32.8416,-96.8899,485.73,2.55,0,0,1.27,0,11
32.6641,-96.8243,4030.38,8.91,0,0,15.28,0,30
32.7943,-96.8452,4173.83,0,16.55,6.37,25.46,7.64,10
32.9028,-96.4932,4867.36,0,0,0,0,0,0
32.877,-96.8008,4496.61,21.65,66.21,0,7.64,17.83,14
32.7823,-96.6768,3391.01,10.19,43.29,0,10.19,14.01,24
32.8325,-96.7242,3326.85,2.55,17.83,16.55,43.29,0,3
32.7045,-96.7688,2644.14,5.09,48.38,1.27,25.46,29.28,29
32.7699,-96.7683,1596.65,30.56,235.55,56.02,89.13,34.38,71
32.9424,-96.4933,3812.97,0,2.55,0,0,0,0
32.7019,-96.7023,994.56,0,21.65,6.37,3.82,0,0
32.7768,-96.7079,2257.61,17.83,5.09,0,5.09,0,34
32.8399,-96.8151,5061.27,25.46,376.88,0,22.92,0,31
32.6551,-96.88,8185.27,16.55,34.38,0,39.47,0,41
32.6293,-96.9687,1563.76,0,21.65,6.37,2.55,0,2
32.7654,-96.7179,795.24,7.64,68.75,0,11.46,15.28,13
32.979,-96.4984,2427.05,0,0,0,0,0,0
32.728,-96.832,5082.03,11.46,64.94,1.27,33.1,12.73,63
32.7328,-96.7712,1107.61,0,0,1.27,0,0,3
32.9061,-96.9066,703.58,21.65,80.21,12.73,30.56,0,17
32.713,-96.7919,5705.09,26.74,268.65,3.82,77.67,42.02,44
32.7063,-96.649,3397.94,15.28,0,0,19.1,0,22
32.686,-96.7372,436.14,7.64,20.37,1.27,2.55,0,0
32.6547,-96.9494,2579.56,2.55,12.73,0,21.65,0,13
32.6559,-96.6551,586.08,0,0,0,0,0,0
32.8341,-96.7722,5912.73,150.24,1007.13,16.55,129.87,50.93,70
32.9588,-96.4832,2052.8,0,8.91,0,2.55,0,0
32.7788,-96.8969,2176.29,2.55,10.19,0,14.01,1.27,31
32.7924,-96.7254,2257.61,15.28,103.13,5.09,11.46,0,46
32.74,-96.6864,6456.4,21.65,68.75,0,39.47,40.74,76
